timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-06-03 22:00:00+00:00,0.23411527785487452,0.6148796498905909,0.9565217391304348,0.6666666666666666,0.4191780821917808,0.25124427758332457,0.2483908351725148
2022-06-03 23:00:00+00:00,0.2115283073709513,0.612691466083151,1.0,0.6666666666666666,0.4191780821917808,0.23411527785487452,0.23584469906758887
2022-06-04 00:00:00+00:00,0.19192157262575538,0.6061269146608315,0.0,0.8333333333333333,0.42191780821917807,0.2115283073709513,0.21418830153695423
2022-06-04 01:00:00+00:00,0.17933173256759094,0.5951859956236324,0.043478260869565216,0.8333333333333333,0.42191780821917807,0.19192157262575538,0.21272420556914062
2022-06-04 02:00:00+00:00,0.16581599701818295,0.5886214442013129,0.08695652173913043,0.8333333333333333,0.42191780821917807,0.17933173256759094,0.19714549487414457
2022-06-04 03:00:00+00:00,0.18530116051866574,0.5820568927789934,0.13043478260869565,0.8333333333333333,0.42191780821917807,0.16581599701818295,0.20305597922422935
2022-06-04 04:00:00+00:00,0.19992461598611821,0.5820568927789934,0.17391304347826086,0.8333333333333333,0.42191780821917807,0.18530116051866574,0.2338298184096358
2022-06-04 05:00:00+00:00,0.22541004133244202,0.5776805251641137,0.21739130434782608,0.8333333333333333,0.42191780821917807,0.19992461598611821,0.28815766574678126
2022-06-04 06:00:00+00:00,0.2652646073438034,0.5689277899343544,0.2608695652173913,0.8333333333333333,0.42191780821917807,0.22541004133244202,0.31285125415439086
2022-06-04 07:00:00+00:00,0.293224030609593,0.5667396061269147,0.30434782608695654,0.8333333333333333,0.42191780821917807,0.2652646073438034,0.3232720895560959
2022-06-04 08:00:00+00:00,0.31748989543005757,0.5601750547045952,0.34782608695652173,0.8333333333333333,0.42191780821917807,0.293224030609593,0.32700080584171487
2022-06-04 09:00:00+00:00,0.32756980935479474,0.562363238512035,0.3913043478260869,0.8333333333333333,0.42191780821917807,0.31748989543005757,0.3199130411082245
2022-06-04 10:00:00+00:00,0.30557272530304025,0.5645514223194749,0.43478260869565216,0.8333333333333333,0.42191780821917807,0.32756980935479474,0.31339238129297664
2022-06-04 11:00:00+00:00,0.31473641211554604,0.5667396061269147,0.4782608695652174,0.8333333333333333,0.42191780821917807,0.30557272530304025,0.3120810385674313
2022-06-04 12:00:00+00:00,0.3215420874502364,0.5689277899343544,0.5217391304347826,0.8333333333333333,0.42191780821917807,0.31473641211554604,0.30692131881659535
2022-06-04 13:00:00+00:00,0.3262446518750284,0.5645514223194749,0.5652173913043478,0.8333333333333333,0.42191780821917807,0.3215420874502364,0.28970704419098037
2022-06-04 14:00:00+00:00,0.3294041567603656,0.5579868708971554,0.6086956521739131,0.8333333333333333,0.42191780821917807,0.3262446518750284,0.296867633327178
2022-06-04 15:00:00+00:00,0.33091003534891783,0.5601750547045952,0.6521739130434783,0.8333333333333333,0.42191780821917807,0.3294041567603656,0.29116545466036836
2022-06-04 16:00:00+00:00,0.3306771134388842,0.5711159737417943,0.6956521739130435,0.8333333333333333,0.42191780821917807,0.33091003534891783,0.29206673230073465
2022-06-04 17:00:00+00:00,0.3351905508575319,0.5733041575492341,0.7391304347826086,0.8333333333333333,0.42191780821917807,0.3306771134388842,0.29079131508228606
2022-06-04 18:00:00+00:00,0.32660408126807705,0.5754923413566739,0.7826086956521738,0.8333333333333333,0.42191780821917807,0.3351905508575319,0.2781072052158595
2022-06-04 19:00:00+00:00,0.31892726165122554,0.5733041575492341,0.8260869565217391,0.8333333333333333,0.42191780821917807,0.32660408126807705,0.2773448806806096
2022-06-04 20:00:00+00:00,0.3007300860484379,0.5733041575492341,0.8695652173913043,0.8333333333333333,0.42191780821917807,0.31892726165122554,0.264922406602621
2022-06-04 21:00:00+00:00,0.2935990342188588,0.5733041575492341,0.9130434782608695,0.8333333333333333,0.42191780821917807,0.3007300860484379,0.25124427758332457
2022-06-04 22:00:00+00:00,0.2857560374767678,0.5645514223194749,0.9565217391304348,0.8333333333333333,0.42191780821917807,0.2935990342188588,0.23411527785487452
2022-06-04 23:00:00+00:00,0.2660102121177337,0.5536105032822757,1.0,0.8333333333333333,0.42191780821917807,0.2857560374767678,0.2115283073709513
2022-06-05 00:00:00+00:00,0.25159323682406387,0.5382932166301969,0.0,1.0,0.4246575342465754,0.2660102121177337,0.19192157262575538
2022-06-05 01:00:00+00:00,0.24725990334907122,0.525164113785558,0.043478260869565216,1.0,0.4246575342465754,0.25159323682406387,0.17933173256759094
2022-06-05 02:00:00+00:00,0.2611354396733523,0.525164113785558,0.08695652173913043,1.0,0.4246575342465754,0.24725990334907122,0.16581599701818295
2022-06-05 03:00:00+00:00,0.2518749829924313,0.5273522975929978,0.13043478260869565,1.0,0.4246575342465754,0.2611354396733523,0.18530116051866574
2022-06-05 04:00:00+00:00,0.25357106537786955,0.5339168490153172,0.17391304347826086,1.0,0.4246575342465754,0.2518749829924313,0.19992461598611821
2022-06-05 05:00:00+00:00,0.2740517893199308,0.5404814004376368,0.21739130434782608,1.0,0.4246575342465754,0.25357106537786955,0.22541004133244202
2022-06-05 06:00:00+00:00,0.2884527822022007,0.5361050328227571,0.2608695652173913,1.0,0.4246575342465754,0.2740517893199308,0.2652646073438034
2022-06-05 07:00:00+00:00,0.31446079158178963,0.5339168490153172,0.30434782608695654,1.0,0.4246575342465754,0.2884527822022007,0.293224030609593
2022-06-05 08:00:00+00:00,0.32462139118543276,0.5404814004376368,0.34782608695652173,1.0,0.4246575342465754,0.31446079158178963,0.31748989543005757
2022-06-05 09:00:00+00:00,0.34090793235873407,0.5339168490153172,0.3913043478260869,1.0,0.4246575342465754,0.32462139118543276,0.32756980935479474
2022-06-05 10:00:00+00:00,0.3377743408296763,0.5448577680525164,0.43478260869565216,1.0,0.4246575342465754,0.34090793235873407,0.30557272530304025
2022-06-05 11:00:00+00:00,0.3270704967779501,0.5492341356673961,0.4782608695652174,1.0,0.4246575342465754,0.3377743408296763,0.31473641211554604
2022-06-05 12:00:00+00:00,0.32828426136530764,0.5470459518599562,0.5217391304347826,1.0,0.4246575342465754,0.3270704967779501,0.3215420874502364
2022-06-05 13:00:00+00:00,0.28494939019902965,0.5557986870897156,0.5652173913043478,1.0,0.4246575342465754,0.32828426136530764,0.3262446518750284
2022-06-05 14:00:00+00:00,0.3240314089302565,0.49015317286652077,0.6086956521739131,1.0,0.4246575342465754,0.28494939019902965,0.3294041567603656
2022-06-05 15:00:00+00:00,0.34576510910040814,0.4989059080962801,0.6521739130434783,1.0,0.4246575342465754,0.3240314089302565,0.33091003534891783
2022-06-05 16:00:00+00:00,0.3422345591246103,0.49671772428884026,0.6956521739130435,1.0,0.4246575342465754,0.34576510910040814,0.3306771134388842
2022-06-05 17:00:00+00:00,0.3499943073283831,0.49671772428884026,0.7391304347826086,1.0,0.4246575342465754,0.3422345591246103,0.3351905508575319
2022-06-05 18:00:00+00:00,0.34165592350450424,0.4879649890590809,0.7826086956521738,1.0,0.4246575342465754,0.3499943073283831,0.32660408126807705
2022-06-05 19:00:00+00:00,0.33499521971770263,0.4814004376367615,0.8260869565217391,1.0,0.4246575342465754,0.34165592350450424,0.31892726165122554
2022-06-05 20:00:00+00:00,0.31621155317371197,0.47921225382932164,0.8695652173913043,1.0,0.4246575342465754,0.33499521971770263,0.3007300860484379
2022-06-05 21:00:00+00:00,0.30816078779028433,0.47702407002188185,0.9130434782608695,1.0,0.4246575342465754,0.31621155317371197,0.2935990342188588
2022-06-05 22:00:00+00:00,0.30240825602800947,0.47045951859956237,0.9565217391304348,1.0,0.4246575342465754,0.30816078779028433,0.2857560374767678
2022-06-05 23:00:00+00:00,0.2902011465948249,0.4660831509846827,1.0,1.0,0.4246575342465754,0.30240825602800947,0.2660102121177337
2022-06-06 00:00:00+00:00,0.282536750403785,0.4617067833698031,0.0,0.0,0.4273972602739726,0.2902011465948249,0.25159323682406387
2022-06-06 01:00:00+00:00,0.276263375122189,0.4617067833698031,0.043478260869565216,0.0,0.4273972602739726,0.282536750403785,0.24725990334907122
2022-06-06 02:00:00+00:00,0.2737843104935469,0.45295404814004375,0.08695652173913043,0.0,0.4273972602739726,0.276263375122189,0.2611354396733523
2022-06-06 03:00:00+00:00,0.27578162251743876,0.4638949671772429,0.13043478260869565,0.0,0.4273972602739726,0.2737843104935469,0.2518749829924313
2022-06-06 04:00:00+00:00,0.286332988885714,0.47045951859956237,0.17391304347826086,0.0,0.4273972602739726,0.27578162251743876,0.25357106537786955
2022-06-06 05:00:00+00:00,0.3021497001101241,0.474835886214442,0.21739130434782608,0.0,0.4273972602739726,0.286332988885714,0.2740517893199308
2022-06-06 06:00:00+00:00,0.31920697171603396,0.48577680525164113,0.2608695652173913,0.0,0.4273972602739726,0.3021497001101241,0.2884527822022007
2022-06-06 07:00:00+00:00,0.33273244764705256,0.4945295404814004,0.30434782608695654,0.0,0.4273972602739726,0.31920697171603396,0.31446079158178963
2022-06-06 08:00:00+00:00,0.3399218768015453,0.5120350109409191,0.34782608695652173,0.0,0.4273972602739726,0.33273244764705256,0.32462139118543276
2022-06-06 09:00:00+00:00,0.3354428165634378,0.5317286652078774,0.3913043478260869,0.0,0.4273972602739726,0.3399218768015453,0.34090793235873407
2022-06-06 10:00:00+00:00,0.3303276193216982,0.5579868708971554,0.43478260869565216,0.0,0.4273972602739726,0.3354428165634378,0.3377743408296763
2022-06-06 11:00:00+00:00,0.32281893281045293,0.5733041575492341,0.4782608695652174,0.0,0.4273972602739726,0.3303276193216982,0.3270704967779501
2022-06-06 12:00:00+00:00,0.2960000686027766,0.5864332603938731,0.5217391304347826,0.0,0.4273972602739726,0.32281893281045293,0.32828426136530764
2022-06-06 13:00:00+00:00,0.3142718957418831,0.6083150984682713,0.5652173913043478,0.0,0.4273972602739726,0.2960000686027766,0.28494939019902965
2022-06-06 14:00:00+00:00,0.32099061954746966,0.6192560175054704,0.6086956521739131,0.0,0.4273972602739726,0.3142718957418831,0.3240314089302565
2022-06-06 15:00:00+00:00,0.3274701577583161,0.5995623632385121,0.6521739130434783,0.0,0.4273972602739726,0.32099061954746966,0.34576510910040814
2022-06-06 16:00:00+00:00,0.33727616730145926,0.6017505470459519,0.6956521739130435,0.0,0.4273972602739726,0.3274701577583161,0.3422345591246103
2022-06-06 17:00:00+00:00,0.34548160617690904,0.5929978118161926,0.7391304347826086,0.0,0.4273972602739726,0.33727616730145926,0.3499943073283831
2022-06-06 18:00:00+00:00,0.35120563844445685,0.5820568927789934,0.7826086956521738,0.0,0.4273972602739726,0.34548160617690904,0.34165592350450424
2022-06-06 19:00:00+00:00,0.35730857816141004,0.5776805251641137,0.8260869565217391,0.0,0.4273972602739726,0.35120563844445685,0.33499521971770263
2022-06-06 20:00:00+00:00,0.35802682357198656,0.5776805251641137,0.8695652173913043,0.0,0.4273972602739726,0.35730857816141004,0.31621155317371197
2022-06-06 21:00:00+00:00,0.3524780981426332,0.5054704595185996,0.9130434782608695,0.0,0.4273972602739726,0.35802682357198656,0.30816078779028433
2022-06-06 22:00:00+00:00,0.3286357320350317,0.5032822757111597,0.9565217391304348,0.0,0.4273972602739726,0.3524780981426332,0.30240825602800947
2022-06-06 23:00:00+00:00,0.30086995082555457,0.5054704595185996,1.0,0.0,0.4273972602739726,0.3286357320350317,0.2902011465948249
2022-06-07 00:00:00+00:00,0.2977917070985394,0.49015317286652077,0.0,0.16666666666666666,0.4301369863013699,0.30086995082555457,0.282536750403785
2022-06-07 01:00:00+00:00,0.29308531300169793,0.4814004376367615,0.043478260869565216,0.16666666666666666,0.4301369863013699,0.2977917070985394,0.276263375122189
2022-06-07 02:00:00+00:00,0.2920344015098393,0.4814004376367615,0.08695652173913043,0.16666666666666666,0.4301369863013699,0.29308531300169793,0.2737843104935469
2022-06-07 03:00:00+00:00,0.3088604386651128,0.47702407002188185,0.13043478260869565,0.16666666666666666,0.4301369863013699,0.2920344015098393,0.27578162251743876
2022-06-07 04:00:00+00:00,0.34683044493239756,0.47264770240700216,0.17391304347826086,0.16666666666666666,0.4301369863013699,0.3088604386651128,0.286332988885714
2022-06-07 05:00:00+00:00,0.3986928897279578,0.4814004376367615,0.21739130434782608,0.16666666666666666,0.4301369863013699,0.34683044493239756,0.3021497001101241
2022-06-07 06:00:00+00:00,0.43227089068846714,0.47264770240700216,0.2608695652173913,0.16666666666666666,0.4301369863013699,0.3986928897279578,0.31920697171603396
2022-06-07 07:00:00+00:00,0.4370960939453743,0.474835886214442,0.30434782608695654,0.16666666666666666,0.4301369863013699,0.43227089068846714,0.33273244764705256
2022-06-07 08:00:00+00:00,0.43553066433541376,0.474835886214442,0.34782608695652173,0.16666666666666666,0.4301369863013699,0.4370960939453743,0.3399218768015453
2022-06-07 09:00:00+00:00,0.4252155249588603,0.47264770240700216,0.3913043478260869,0.16666666666666666,0.4301369863013699,0.43553066433541376,0.3354428165634378
2022-06-07 10:00:00+00:00,0.4107929886825368,0.43982494529540483,0.43478260869565216,0.16666666666666666,0.4301369863013699,0.4252155249588603,0.3303276193216982
2022-06-07 11:00:00+00:00,0.4267082768781756,0.4638949671772429,0.4782608695652174,0.16666666666666666,0.4301369863013699,0.4107929886825368,0.32281893281045293
2022-06-07 12:00:00+00:00,0.44041391901073523,0.47921225382932164,0.5217391304347826,0.16666666666666666,0.4301369863013699,0.4267082768781756,0.2960000686027766
2022-06-07 13:00:00+00:00,0.4469206303526505,0.47921225382932164,0.5652173913043478,0.16666666666666666,0.4301369863013699,0.44041391901073523,0.3142718957418831
2022-06-07 14:00:00+00:00,0.4311616137818992,0.49015317286652077,0.6086956521739131,0.16666666666666666,0.4301369863013699,0.4469206303526505,0.32099061954746966
2022-06-07 15:00:00+00:00,0.41017858617759995,0.4879649890590809,0.6521739130434783,0.16666666666666666,0.4301369863013699,0.4311616137818992,0.3274701577583161
2022-06-07 16:00:00+00:00,0.3974873437229274,0.4814004376367615,0.6956521739130435,0.16666666666666666,0.4301369863013699,0.41017858617759995,0.33727616730145926
2022-06-07 17:00:00+00:00,0.3927770853061696,0.47264770240700216,0.7391304347826086,0.16666666666666666,0.4301369863013699,0.3974873437229274,0.34548160617690904
2022-06-07 18:00:00+00:00,0.3915060791942886,0.474835886214442,0.7826086956521738,0.16666666666666666,0.4301369863013699,0.3927770853061696,0.35120563844445685
2022-06-07 19:00:00+00:00,0.4063910410620506,0.474835886214442,0.8260869565217391,0.16666666666666666,0.4301369863013699,0.3915060791942886,0.35730857816141004
2022-06-07 20:00:00+00:00,0.39901742655344474,0.47921225382932164,0.8695652173913043,0.16666666666666666,0.4301369863013699,0.4063910410620506,0.35802682357198656
2022-06-07 21:00:00+00:00,0.36652892614666666,0.47045951859956237,0.9130434782608695,0.16666666666666666,0.4301369863013699,0.39901742655344474,0.3524780981426332
2022-06-07 22:00:00+00:00,0.34676954859927855,0.47045951859956237,0.9565217391304348,0.16666666666666666,0.4301369863013699,0.36652892614666666,0.3286357320350317
2022-06-07 23:00:00+00:00,0.3291732135683614,0.47702407002188185,1.0,0.16666666666666666,0.4301369863013699,0.34676954859927855,0.30086995082555457
2022-06-08 00:00:00+00:00,0.32426731326371705,0.4814004376367615,0.0,0.3333333333333333,0.4328767123287671,0.3291732135683614,0.2977917070985394
2022-06-08 01:00:00+00:00,0.3041218139313664,0.48577680525164113,0.043478260869565216,0.3333333333333333,0.4328767123287671,0.32426731326371705,0.29308531300169793
2022-06-08 02:00:00+00:00,0.29539745665870565,0.4879649890590809,0.08695652173913043,0.3333333333333333,0.4328767123287671,0.3041218139313664,0.2920344015098393
2022-06-08 03:00:00+00:00,0.3151149590105853,0.48577680525164113,0.13043478260869565,0.3333333333333333,0.4328767123287671,0.29539745665870565,0.3088604386651128
2022-06-08 04:00:00+00:00,0.3397458093343959,0.48358862144420134,0.17391304347826086,0.3333333333333333,0.4328767123287671,0.3151149590105853,0.34683044493239756
2022-06-08 05:00:00+00:00,0.40048948341007473,0.47045951859956237,0.21739130434782608,0.3333333333333333,0.4328767123287671,0.3397458093343959,0.3986928897279578
2022-06-08 06:00:00+00:00,0.40023379297906514,0.47264770240700216,0.2608695652173913,0.3333333333333333,0.4328767123287671,0.40048948341007473,0.43227089068846714
2022-06-08 07:00:00+00:00,0.4005595711726617,0.48577680525164113,0.30434782608695654,0.3333333333333333,0.4328767123287671,0.40023379297906514,0.4370960939453743
2022-06-08 08:00:00+00:00,0.39545707508104266,0.49671772428884026,0.34782608695652173,0.3333333333333333,0.4328767123287671,0.4005595711726617,0.43553066433541376
2022-06-08 09:00:00+00:00,0.3990244730633963,0.4989059080962801,0.3913043478260869,0.3333333333333333,0.4328767123287671,0.39545707508104266,0.4252155249588603
2022-06-08 10:00:00+00:00,0.3415871090510296,0.4989059080962801,0.43478260869565216,0.3333333333333333,0.4328767123287671,0.3990244730633963,0.4107929886825368
2022-06-08 11:00:00+00:00,0.3907979092751612,0.5054704595185996,0.4782608695652174,0.3333333333333333,0.4328767123287671,0.3415871090510296,0.4267082768781756
2022-06-08 12:00:00+00:00,0.38932766655919226,0.4923413566739606,0.5217391304347826,0.3333333333333333,0.4328767123287671,0.3907979092751612,0.44041391901073523
2022-06-08 13:00:00+00:00,0.38777686809381895,0.48577680525164113,0.5652173913043478,0.3333333333333333,0.4328767123287671,0.38932766655919226,0.4469206303526505
2022-06-08 14:00:00+00:00,0.36840636196446375,0.48358862144420134,0.6086956521739131,0.3333333333333333,0.4328767123287671,0.38777686809381895,0.4311616137818992
2022-06-08 15:00:00+00:00,0.3702718578024684,0.4879649890590809,0.6521739130434783,0.3333333333333333,0.4328767123287671,0.36840636196446375,0.41017858617759995
2022-06-08 16:00:00+00:00,0.3627903644530901,0.5010940919037199,0.6956521739130435,0.3333333333333333,0.4328767123287671,0.3702718578024684,0.3974873437229274
2022-06-08 17:00:00+00:00,0.3606801620992879,0.5032822757111597,0.7391304347826086,0.3333333333333333,0.4328767123287671,0.3627903644530901,0.3927770853061696
2022-06-08 18:00:00+00:00,0.36388591214235877,0.5098468271334792,0.7826086956521738,0.3333333333333333,0.4328767123287671,0.3606801620992879,0.3915060791942886
2022-06-08 19:00:00+00:00,0.36165664834870936,0.5032822757111597,0.8260869565217391,0.3333333333333333,0.4328767123287671,0.36388591214235877,0.4063910410620506
2022-06-08 20:00:00+00:00,0.3416597244837887,0.49015317286652077,0.8695652173913043,0.3333333333333333,0.4328767123287671,0.36165664834870936,0.39901742655344474
2022-06-08 21:00:00+00:00,0.32476930076416877,0.47702407002188185,0.9130434782608695,0.3333333333333333,0.4328767123287671,0.3416597244837887,0.36652892614666666
2022-06-08 22:00:00+00:00,0.30526103958797335,0.47045951859956237,0.9565217391304348,0.3333333333333333,0.4328767123287671,0.32476930076416877,0.34676954859927855
2022-06-08 23:00:00+00:00,0.28593182992647304,0.4638949671772429,1.0,0.3333333333333333,0.4328767123287671,0.30526103958797335,0.3291732135683614
2022-06-09 00:00:00+00:00,0.2831066726267133,0.4638949671772429,0.0,0.5,0.43561643835616437,0.28593182992647304,0.32426731326371705
2022-06-09 01:00:00+00:00,0.2833527959154474,0.4617067833698031,0.043478260869565216,0.5,0.43561643835616437,0.2831066726267133,0.3041218139313664
2022-06-09 02:00:00+00:00,0.28255207396433923,0.4660831509846827,0.08695652173913043,0.5,0.43561643835616437,0.2833527959154474,0.29539745665870565
2022-06-09 03:00:00+00:00,0.28471667184521454,0.4682713347921225,0.13043478260869565,0.5,0.43561643835616437,0.28255207396433923,0.3151149590105853
2022-06-09 04:00:00+00:00,0.3128505070597587,0.4660831509846827,0.17391304347826086,0.5,0.43561643835616437,0.28471667184521454,0.3397458093343959
2022-06-09 05:00:00+00:00,0.359604244592167,0.47264770240700216,0.21739130434782608,0.5,0.43561643835616437,0.3128505070597587,0.40048948341007473
2022-06-09 06:00:00+00:00,0.3687675318714563,0.47702407002188185,0.2608695652173913,0.5,0.43561643835616437,0.359604244592167,0.40023379297906514
2022-06-09 07:00:00+00:00,0.3691632310847799,0.4879649890590809,0.30434782608695654,0.5,0.43561643835616437,0.3687675318714563,0.4005595711726617
2022-06-09 08:00:00+00:00,0.3726355428685053,0.4879649890590809,0.34782608695652173,0.5,0.43561643835616437,0.3691632310847799,0.39545707508104266
2022-06-09 09:00:00+00:00,0.36240965964558414,0.5054704595185996,0.3913043478260869,0.5,0.43561643835616437,0.3726355428685053,0.3990244730633963
2022-06-09 10:00:00+00:00,0.3725032004681381,0.5076586433260394,0.43478260869565216,0.5,0.43561643835616437,0.36240965964558414,0.3415871090510296
2022-06-09 11:00:00+00:00,0.34711129296308774,0.4989059080962801,0.4782608695652174,0.5,0.43561643835616437,0.3725032004681381,0.3907979092751612
2022-06-09 12:00:00+00:00,0.3329772808441138,0.5010940919037199,0.5217391304347826,0.5,0.43561643835616437,0.34711129296308774,0.38932766655919226
2022-06-09 13:00:00+00:00,0.3500298619950284,0.5054704595185996,0.5652173913043478,0.5,0.43561643835616437,0.3329772808441138,0.38777686809381895
2022-06-09 14:00:00+00:00,0.34240227483169394,0.4923413566739606,0.6086956521739131,0.5,0.43561643835616437,0.3500298619950284,0.36840636196446375
2022-06-09 15:00:00+00:00,0.3456270660431735,0.4945295404814004,0.6521739130434783,0.5,0.43561643835616437,0.34240227483169394,0.3702718578024684
2022-06-09 16:00:00+00:00,0.3187175294503013,0.4989059080962801,0.6956521739130435,0.5,0.43561643835616437,0.3456270660431735,0.3627903644530901
2022-06-09 17:00:00+00:00,0.3261723114597135,0.4989059080962801,0.7391304347826086,0.5,0.43561643835616437,0.3187175294503013,0.3606801620992879
2022-06-09 18:00:00+00:00,0.3492061181604167,0.49015317286652077,0.7826086956521738,0.5,0.43561643835616437,0.3261723114597135,0.36388591214235877
2022-06-09 19:00:00+00:00,0.34444283767968864,0.49015317286652077,0.8260869565217391,0.5,0.43561643835616437,0.3492061181604167,0.36165664834870936
2022-06-09 20:00:00+00:00,0.33083007348560844,0.4682713347921225,0.8695652173913043,0.5,0.43561643835616437,0.34444283767968864,0.3416597244837887
2022-06-09 21:00:00+00:00,0.3219867294825638,0.4682713347921225,0.9130434782608695,0.5,0.43561643835616437,0.33083007348560844,0.32476930076416877
2022-06-09 22:00:00+00:00,0.3026418292096682,0.47045951859956237,0.9565217391304348,0.5,0.43561643835616437,0.3219867294825638,0.30526103958797335
2022-06-09 23:00:00+00:00,0.27721707660944683,0.4638949671772429,1.0,0.5,0.43561643835616437,0.3026418292096682,0.28593182992647304
2022-06-10 00:00:00+00:00,0.27282617732755066,0.4638949671772429,0.0,0.6666666666666666,0.4383561643835617,0.27721707660944683,0.2831066726267133
2022-06-10 01:00:00+00:00,0.2746367443861544,0.45951859956236324,0.043478260869565216,0.6666666666666666,0.4383561643835617,0.27282617732755066,0.2833527959154474
2022-06-10 02:00:00+00:00,0.28195034716499556,0.4638949671772429,0.08695652173913043,0.6666666666666666,0.4383561643835617,0.2746367443861544,0.28255207396433923
2022-06-10 03:00:00+00:00,0.2932993101385011,0.4617067833698031,0.13043478260869565,0.6666666666666666,0.4383561643835617,0.28195034716499556,0.28471667184521454
2022-06-10 04:00:00+00:00,0.32746648562578695,0.4682713347921225,0.17391304347826086,0.6666666666666666,0.4383561643835617,0.2932993101385011,0.3128505070597587
2022-06-10 05:00:00+00:00,0.38544787312187134,0.4682713347921225,0.21739130434782608,0.6666666666666666,0.4383561643835617,0.32746648562578695,0.359604244592167
2022-06-10 06:00:00+00:00,0.41172573416536107,0.47264770240700216,0.2608695652173913,0.6666666666666666,0.4383561643835617,0.38544787312187134,0.3687675318714563
2022-06-10 07:00:00+00:00,0.4039913817653542,0.47702407002188185,0.30434782608695654,0.6666666666666666,0.4383561643835617,0.41172573416536107,0.3691632310847799
2022-06-10 08:00:00+00:00,0.39819952900501643,0.48577680525164113,0.34782608695652173,0.6666666666666666,0.4383561643835617,0.4039913817653542,0.3726355428685053
2022-06-10 09:00:00+00:00,0.3731122341778086,0.4945295404814004,0.3913043478260869,0.6666666666666666,0.4383561643835617,0.39819952900501643,0.36240965964558414
2022-06-10 10:00:00+00:00,0.38619316065126963,0.4989059080962801,0.43478260869565216,0.6666666666666666,0.4383561643835617,0.3731122341778086,0.3725032004681381
2022-06-10 11:00:00+00:00,0.36190314301926785,0.4923413566739606,0.4782608695652174,0.6666666666666666,0.4383561643835617,0.38619316065126963,0.34711129296308774
2022-06-10 12:00:00+00:00,0.3460175826935161,0.49671772428884026,0.5217391304347826,0.6666666666666666,0.4383561643835617,0.36190314301926785,0.3329772808441138
2022-06-10 13:00:00+00:00,0.3560160827927672,0.5164113785557987,0.5652173913043478,0.6666666666666666,0.4383561643835617,0.3460175826935161,0.3500298619950284
2022-06-10 14:00:00+00:00,0.3503572594350344,0.5229759299781181,0.6086956521739131,0.6666666666666666,0.4383561643835617,0.3560160827927672,0.34240227483169394
2022-06-10 15:00:00+00:00,0.3456939375092316,0.525164113785558,0.6521739130434783,0.6666666666666666,0.4383561643835617,0.3503572594350344,0.3456270660431735
2022-06-10 16:00:00+00:00,0.33266226352008554,0.5339168490153172,0.6956521739130435,0.6666666666666666,0.4383561643835617,0.3456939375092316,0.3187175294503013
2022-06-10 17:00:00+00:00,0.30691888696943015,0.5382932166301969,0.7391304347826086,0.6666666666666666,0.4383561643835617,0.33266226352008554,0.3261723114597135
2022-06-10 18:00:00+00:00,0.3120418393782758,0.5361050328227571,0.7826086956521738,0.6666666666666666,0.4383561643835617,0.30691888696943015,0.3492061181604167
2022-06-10 19:00:00+00:00,0.31018126299601234,0.5229759299781181,0.8260869565217391,0.6666666666666666,0.4383561643835617,0.3120418393782758,0.34444283767968864
2022-06-10 20:00:00+00:00,0.29374047709804274,0.5098468271334792,0.8695652173913043,0.6666666666666666,0.4383561643835617,0.31018126299601234,0.33083007348560844
2022-06-10 21:00:00+00:00,0.2823574303681209,0.48577680525164113,0.9130434782608695,0.6666666666666666,0.4383561643835617,0.29374047709804274,0.3219867294825638
2022-06-10 22:00:00+00:00,0.26928008778340273,0.47045951859956237,0.9565217391304348,0.6666666666666666,0.4383561643835617,0.2823574303681209,0.3026418292096682
2022-06-10 23:00:00+00:00,0.2700628810874566,0.4682713347921225,1.0,0.6666666666666666,0.4383561643835617,0.26928008778340273,0.27721707660944683
2022-06-11 00:00:00+00:00,0.26944424396352473,0.4638949671772429,0.0,0.8333333333333333,0.4410958904109589,0.2700628810874566,0.27282617732755066
2022-06-11 01:00:00+00:00,0.25686716568924817,0.4638949671772429,0.043478260869565216,0.8333333333333333,0.4410958904109589,0.26944424396352473,0.2746367443861544
2022-06-11 02:00:00+00:00,0.2573987121512352,0.4660831509846827,0.08695652173913043,0.8333333333333333,0.4410958904109589,0.25686716568924817,0.28195034716499556
2022-06-11 03:00:00+00:00,0.24777160741072513,0.47921225382932164,0.13043478260869565,0.8333333333333333,0.4410958904109589,0.2573987121512352,0.2932993101385011
2022-06-11 04:00:00+00:00,0.24164267475567325,0.4945295404814004,0.17391304347826086,0.8333333333333333,0.4410958904109589,0.24777160741072513,0.32746648562578695
2022-06-11 05:00:00+00:00,0.2669432851311757,0.5098468271334792,0.21739130434782608,0.8333333333333333,0.4410958904109589,0.24164267475567325,0.38544787312187134
2022-06-11 06:00:00+00:00,0.2893880136694822,0.5317286652078774,0.2608695652173913,0.8333333333333333,0.4410958904109589,0.2669432851311757,0.41172573416536107
2022-06-11 07:00:00+00:00,0.31137963364433596,0.5514223194748359,0.30434782608695654,0.8333333333333333,0.4410958904109589,0.2893880136694822,0.4039913817653542
2022-06-11 08:00:00+00:00,0.32632364305668893,0.5711159737417943,0.34782608695652173,0.8333333333333333,0.4410958904109589,0.31137963364433596,0.39819952900501643
2022-06-11 09:00:00+00:00,0.32799099261567055,0.5820568927789934,0.3913043478260869,0.8333333333333333,0.4410958904109589,0.32632364305668893,0.3731122341778086
