timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-06-05 19:00:00+00:00,0.42154620615886873,0.5351473922902494,0.8260869565217391,0.0,0.4246575342465754,0.37209061438735336,0.4211842699436934
2023-06-05 20:00:00+00:00,0.414407578486635,0.5238095238095237,0.8695652173913043,0.0,0.4246575342465754,0.36302126396558476,0.42154620615886873
2023-06-05 21:00:00+00:00,0.3985649171466368,0.5011337868480725,0.9130434782608695,0.0,0.4246575342465754,0.35824550220674845,0.414407578486635
2023-06-05 22:00:00+00:00,0.38009566905479997,0.48752834467120176,0.9565217391304348,0.0,0.4246575342465754,0.34322877901564286,0.3985649171466368
2023-06-05 23:00:00+00:00,0.36223774289784905,0.47619047619047616,1.0,0.0,0.4246575342465754,0.33143168509012744,0.38009566905479997
2023-06-06 00:00:00+00:00,0.3505592149885537,0.473922902494331,0.0,0.16666666666666666,0.4273972602739726,0.32503082580332043,0.36223774289784905
2023-06-06 01:00:00+00:00,0.35167958274975397,0.4671201814058956,0.043478260869565216,0.16666666666666666,0.4273972602739726,0.3231087290450081,0.3505592149885537
2023-06-06 02:00:00+00:00,0.3431306187896932,0.4625850340136054,0.08695652173913043,0.16666666666666666,0.4273972602739726,0.31188191057234815,0.35167958274975397
2023-06-06 03:00:00+00:00,0.3475533317801476,0.4671201814058956,0.13043478260869565,0.16666666666666666,0.4273972602739726,0.31896719109498295,0.3431306187896932
2023-06-06 04:00:00+00:00,0.38925984614398734,0.4693877551020408,0.17391304347826086,0.16666666666666666,0.4273972602739726,0.3570684884619868,0.3475533317801476
2023-06-06 05:00:00+00:00,0.4394780793047457,0.47165532879818595,0.21739130434782608,0.16666666666666666,0.4273972602739726,0.41103769397256684,0.38925984614398734
2023-06-06 06:00:00+00:00,0.45696405835782095,0.5034013605442176,0.2608695652173913,0.16666666666666666,0.4273972602739726,0.4358141553191046,0.4394780793047457
2023-06-06 07:00:00+00:00,0.4569849993149634,0.5487528344671202,0.30434782608695654,0.16666666666666666,0.4273972602739726,0.4422761584423436,0.45696405835782095
2023-06-06 08:00:00+00:00,0.4589051024745465,0.5555555555555556,0.34782608695652173,0.16666666666666666,0.4273972602739726,0.4401131079064863,0.4569849993149634
2023-06-06 09:00:00+00:00,0.4551159555687324,0.5555555555555556,0.3913043478260869,0.16666666666666666,0.4273972602739726,0.43049802208834975,0.4589051024745465
2023-06-06 10:00:00+00:00,0.4187599395022652,0.5668934240362811,0.43478260869565216,0.16666666666666666,0.4273972602739726,0.3995914101021063,0.4551159555687324
2023-06-06 11:00:00+00:00,0.4343977442744943,0.6099773242630385,0.4782608695652174,0.16666666666666666,0.4273972602739726,0.4217231155772404,0.4187599395022652
2023-06-06 12:00:00+00:00,0.4313806021355605,0.6258503401360545,0.5217391304347826,0.16666666666666666,0.4273972602739726,0.41990636090259437,0.4343977442744943
2023-06-06 13:00:00+00:00,0.42480069684813737,0.6349206349206349,0.5652173913043478,0.16666666666666666,0.4273972602739726,0.4210716336581195,0.4313806021355605
2023-06-06 14:00:00+00:00,0.4254988036490114,0.63718820861678,0.6086956521739131,0.16666666666666666,0.4273972602739726,0.43297780153705345,0.42480069684813737
2023-06-06 15:00:00+00:00,0.421297251432326,0.6303854875283447,0.6521739130434783,0.16666666666666666,0.4273972602739726,0.4248915526590712,0.4254988036490114
2023-06-06 16:00:00+00:00,0.4138540525312988,0.6235827664399093,0.6956521739130435,0.16666666666666666,0.4273972602739726,0.41820860527995796,0.421297251432326
2023-06-06 17:00:00+00:00,0.41681446085394014,0.6145124716553287,0.7391304347826086,0.16666666666666666,0.4273972602739726,0.4203411063664374,0.4138540525312988
2023-06-06 18:00:00+00:00,0.4200245040961331,0.5782312925170068,0.7826086956521738,0.16666666666666666,0.4273972602739726,0.4211842699436934,0.41681446085394014
2023-06-06 19:00:00+00:00,0.41892761422816316,0.5600907029478457,0.8260869565217391,0.16666666666666666,0.4273972602739726,0.42154620615886873,0.4200245040961331
2023-06-06 20:00:00+00:00,0.4104712852024922,0.5328798185941043,0.8695652173913043,0.16666666666666666,0.4273972602739726,0.414407578486635,0.41892761422816316
2023-06-06 21:00:00+00:00,0.398204425064967,0.5124716553287981,0.9130434782608695,0.16666666666666666,0.4273972602739726,0.3985649171466368,0.4104712852024922
2023-06-06 22:00:00+00:00,0.3688565499145715,0.492063492063492,0.9565217391304348,0.16666666666666666,0.4273972602739726,0.38009566905479997,0.398204425064967
2023-06-06 23:00:00+00:00,0.34656881878480195,0.4807256235827664,1.0,0.16666666666666666,0.4273972602739726,0.36223774289784905,0.3688565499145715
2023-06-07 00:00:00+00:00,0.33675734510825184,0.4671201814058956,0.0,0.3333333333333333,0.4301369863013699,0.3505592149885537,0.34656881878480195
2023-06-07 01:00:00+00:00,0.31156920153890644,0.4535147392290249,0.043478260869565216,0.3333333333333333,0.4301369863013699,0.35167958274975397,0.33675734510825184
2023-06-07 02:00:00+00:00,0.30343018561587354,0.4399092970521542,0.08695652173913043,0.3333333333333333,0.4301369863013699,0.3431306187896932,0.31156920153890644
2023-06-07 03:00:00+00:00,0.3249502423366579,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.4301369863013699,0.3475533317801476,0.30343018561587354
2023-06-07 04:00:00+00:00,0.3736870478057279,0.4444444444444444,0.17391304347826086,0.3333333333333333,0.4301369863013699,0.38925984614398734,0.3249502423366579
2023-06-07 05:00:00+00:00,0.4280082644328922,0.4512471655328798,0.21739130434782608,0.3333333333333333,0.4301369863013699,0.4394780793047457,0.3736870478057279
2023-06-07 06:00:00+00:00,0.44494174292669897,0.4693877551020408,0.2608695652173913,0.3333333333333333,0.4301369863013699,0.45696405835782095,0.4280082644328922
2023-06-07 07:00:00+00:00,0.43234412106560083,0.5147392290249433,0.30434782608695654,0.3333333333333333,0.4301369863013699,0.4569849993149634,0.44494174292669897
2023-06-07 08:00:00+00:00,0.47741509474041,0.5532879818594104,0.34782608695652173,0.3333333333333333,0.4301369863013699,0.4589051024745465,0.43234412106560083
2023-06-07 09:00:00+00:00,0.4743663736707875,0.600907029478458,0.3913043478260869,0.3333333333333333,0.4301369863013699,0.4551159555687324,0.47741509474041
2023-06-07 10:00:00+00:00,0.47345648172951194,0.6303854875283447,0.43478260869565216,0.3333333333333333,0.4301369863013699,0.4187599395022652,0.4743663736707875
2023-06-07 11:00:00+00:00,0.47472444320318175,0.6462585034013605,0.4782608695652174,0.3333333333333333,0.4301369863013699,0.4343977442744943,0.47345648172951194
2023-06-07 12:00:00+00:00,0.47351650008141555,0.6417233560090703,0.5217391304347826,0.3333333333333333,0.4301369863013699,0.4313806021355605,0.47472444320318175
2023-06-07 13:00:00+00:00,0.47382641889368526,0.653061224489796,0.5652173913043478,0.3333333333333333,0.4301369863013699,0.42480069684813737,0.47351650008141555
2023-06-07 14:00:00+00:00,0.47607593564655326,0.6417233560090703,0.6086956521739131,0.3333333333333333,0.4301369863013699,0.4254988036490114,0.47382641889368526
2023-06-07 15:00:00+00:00,0.4700470786144063,0.6258503401360545,0.6521739130434783,0.3333333333333333,0.4301369863013699,0.421297251432326,0.47607593564655326
2023-06-07 16:00:00+00:00,0.4629793156150309,0.6190476190476191,0.6956521739130435,0.3333333333333333,0.4301369863013699,0.4138540525312988,0.4700470786144063
2023-06-07 17:00:00+00:00,0.45665822478884865,0.6077097505668934,0.7391304347826086,0.3333333333333333,0.4301369863013699,0.41681446085394014,0.4629793156150309
2023-06-07 18:00:00+00:00,0.460709470691515,0.5691609977324263,0.7826086956521738,0.3333333333333333,0.4301369863013699,0.4200245040961331,0.45665822478884865
2023-06-07 19:00:00+00:00,0.4590904417924625,0.5532879818594104,0.8260869565217391,0.3333333333333333,0.4301369863013699,0.41892761422816316,0.460709470691515
2023-06-07 20:00:00+00:00,0.4535688351222006,0.5374149659863945,0.8695652173913043,0.3333333333333333,0.4301369863013699,0.4104712852024922,0.4590904417924625
2023-06-07 21:00:00+00:00,0.43769773844623094,0.5192743764172335,0.9130434782608695,0.3333333333333333,0.4301369863013699,0.398204425064967,0.4535688351222006
2023-06-07 22:00:00+00:00,0.4189006924748333,0.5147392290249433,0.9565217391304348,0.3333333333333333,0.4301369863013699,0.3688565499145715,0.43769773844623094
2023-06-07 23:00:00+00:00,0.39685381503414785,0.49433106575963714,1.0,0.3333333333333333,0.4301369863013699,0.34656881878480195,0.4189006924748333
2023-06-08 00:00:00+00:00,0.3845608992148719,0.4784580498866213,0.0,0.5,0.4328767123287671,0.33675734510825184,0.39685381503414785
2023-06-08 01:00:00+00:00,0.37820302485804,0.47165532879818595,0.043478260869565216,0.5,0.4328767123287671,0.31156920153890644,0.3845608992148719
2023-06-08 02:00:00+00:00,0.3700640191481154,0.473922902494331,0.08695652173913043,0.5,0.4328767123287671,0.30343018561587354,0.37820302485804
2023-06-08 03:00:00+00:00,0.37979228254656283,0.46485260770975056,0.13043478260869565,0.5,0.4328767123287671,0.3249502423366579,0.3700640191481154
2023-06-08 04:00:00+00:00,0.4252714843709715,0.4580498866213152,0.17391304347826086,0.5,0.4328767123287671,0.3736870478057279,0.37979228254656283
2023-06-08 05:00:00+00:00,0.4760893025626223,0.46485260770975056,0.21739130434782608,0.5,0.4328767123287671,0.4280082644328922,0.4252714843709715
2023-06-08 06:00:00+00:00,0.4996170684428808,0.4807256235827664,0.2608695652173913,0.5,0.4328767123287671,0.44494174292669897,0.4760893025626223
2023-06-08 07:00:00+00:00,0.4972928897835097,0.5306122448979591,0.30434782608695654,0.5,0.4328767123287671,0.43234412106560083,0.4996170684428808
2023-06-08 08:00:00+00:00,0.49280348315360367,0.5532879818594104,0.34782608695652173,0.5,0.4328767123287671,0.47741509474041,0.4972928897835097
2023-06-08 09:00:00+00:00,0.4865731214958132,0.600907029478458,0.3913043478260869,0.5,0.4328767123287671,0.4743663736707875,0.49280348315360367
2023-06-08 10:00:00+00:00,0.48049413648578576,0.6303854875283447,0.43478260869565216,0.5,0.4328767123287671,0.47345648172951194,0.4865731214958132
2023-06-08 11:00:00+00:00,0.46902722009405184,0.6621315192743764,0.4782608695652174,0.5,0.4328767123287671,0.47472444320318175,0.48049413648578576
2023-06-08 12:00:00+00:00,0.463945690130136,0.6802721088435374,0.5217391304347826,0.5,0.4328767123287671,0.47351650008141555,0.46902722009405184
2023-06-08 13:00:00+00:00,0.4657841721712591,0.7029478458049887,0.5652173913043478,0.5,0.4328767123287671,0.47382641889368526,0.463945690130136
2023-06-08 14:00:00+00:00,0.4693153134940051,0.7210884353741496,0.6086956521739131,0.5,0.4328767123287671,0.47607593564655326,0.4657841721712591
2023-06-08 15:00:00+00:00,0.463444951646067,0.7256235827664399,0.6521739130434783,0.5,0.4328767123287671,0.4700470786144063,0.4693153134940051
2023-06-08 16:00:00+00:00,0.4357653019371328,0.7324263038548753,0.6956521739130435,0.5,0.4328767123287671,0.4629793156150309,0.463444951646067
2023-06-08 17:00:00+00:00,0.4321402612971963,0.7188208616780045,0.7391304347826086,0.5,0.4328767123287671,0.45665822478884865,0.4357653019371328
2023-06-08 18:00:00+00:00,0.44699832385173965,0.6825396825396826,0.7826086956521738,0.5,0.4328767123287671,0.460709470691515,0.4321402612971963
2023-06-08 19:00:00+00:00,0.4464721077478466,0.6621315192743764,0.8260869565217391,0.5,0.4328767123287671,0.4590904417924625,0.44699832385173965
2023-06-08 20:00:00+00:00,0.44094421184552834,0.6281179138321995,0.8695652173913043,0.5,0.4328767123287671,0.4535688351222006,0.4464721077478466
2023-06-08 21:00:00+00:00,0.433365086686889,0.5873015873015872,0.9130434782608695,0.5,0.4328767123287671,0.43769773844623094,0.44094421184552834
2023-06-08 22:00:00+00:00,0.4097685518635841,0.564625850340136,0.9565217391304348,0.5,0.4328767123287671,0.4189006924748333,0.433365086686889
2023-06-08 23:00:00+00:00,0.39106944142975475,0.5532879818594104,1.0,0.5,0.4328767123287671,0.39685381503414785,0.4097685518635841
2023-06-09 00:00:00+00:00,0.37984445314609205,0.5306122448979591,0.0,0.6666666666666666,0.43561643835616437,0.3845608992148719,0.39106944142975475
2023-06-09 01:00:00+00:00,0.378597040446208,0.510204081632653,0.043478260869565216,0.6666666666666666,0.43561643835616437,0.37820302485804,0.37984445314609205
2023-06-09 02:00:00+00:00,0.36739446584989655,0.5034013605442176,0.08695652173913043,0.6666666666666666,0.43561643835616437,0.3700640191481154,0.378597040446208
2023-06-09 03:00:00+00:00,0.36858671755215755,0.4965986394557823,0.13043478260869565,0.6666666666666666,0.43561643835616437,0.37979228254656283,0.36739446584989655
2023-06-09 04:00:00+00:00,0.40698336575383265,0.4988662131519274,0.17391304347826086,0.6666666666666666,0.43561643835616437,0.4252714843709715,0.36858671755215755
2023-06-09 05:00:00+00:00,0.4574669497651076,0.5011337868480725,0.21739130434782608,0.6666666666666666,0.43561643835616437,0.4760893025626223,0.40698336575383265
2023-06-09 06:00:00+00:00,0.4733062571203588,0.5306122448979591,0.2608695652173913,0.6666666666666666,0.43561643835616437,0.4996170684428808,0.4574669497651076
2023-06-09 07:00:00+00:00,0.4705975774044592,0.582766439909297,0.30434782608695654,0.6666666666666666,0.43561643835616437,0.4972928897835097,0.4733062571203588
2023-06-09 08:00:00+00:00,0.463119208643885,0.6485260770975056,0.34782608695652173,0.6666666666666666,0.43561643835616437,0.49280348315360367,0.4705975774044592
2023-06-09 09:00:00+00:00,0.45954172432117335,0.6825396825396826,0.3913043478260869,0.6666666666666666,0.43561643835616437,0.4865731214958132,0.463119208643885
2023-06-09 10:00:00+00:00,0.4644294135758713,0.7551020408163265,0.43478260869565216,0.6666666666666666,0.43561643835616437,0.48049413648578576,0.45954172432117335
2023-06-09 11:00:00+00:00,0.4618639849588163,0.7755102040816326,0.4782608695652174,0.6666666666666666,0.43561643835616437,0.46902722009405184,0.4644294135758713
2023-06-09 12:00:00+00:00,0.45851867318318185,0.7891156462585034,0.5217391304347826,0.6666666666666666,0.43561643835616437,0.463945690130136,0.4618639849588163
2023-06-09 13:00:00+00:00,0.47535573993517033,0.7936507936507936,0.5652173913043478,0.6666666666666666,0.43561643835616437,0.4657841721712591,0.45851867318318185
2023-06-09 14:00:00+00:00,0.4667674024002093,0.7505668934240363,0.6086956521739131,0.6666666666666666,0.43561643835616437,0.4693153134940051,0.47535573993517033
2023-06-09 15:00:00+00:00,0.47258781806359373,0.7210884353741496,0.6521739130434783,0.6666666666666666,0.43561643835616437,0.463444951646067,0.4667674024002093
2023-06-09 16:00:00+00:00,0.46762649638370357,0.6961451247165532,0.6956521739130435,0.6666666666666666,0.43561643835616437,0.4357653019371328,0.47258781806359373
2023-06-09 17:00:00+00:00,0.46196536231386265,0.6893424036281178,0.7391304347826086,0.6666666666666666,0.43561643835616437,0.4321402612971963,0.46762649638370357
2023-06-09 18:00:00+00:00,0.45521832359527836,0.653061224489796,0.7826086956521738,0.6666666666666666,0.43561643835616437,0.44699832385173965,0.46196536231386265
2023-06-09 19:00:00+00:00,0.45494405057340004,0.6303854875283447,0.8260869565217391,0.6666666666666666,0.43561643835616437,0.4464721077478466,0.45521832359527836
2023-06-09 20:00:00+00:00,0.4432829503120115,0.6099773242630385,0.8695652173913043,0.6666666666666666,0.43561643835616437,0.44094421184552834,0.45494405057340004
2023-06-09 21:00:00+00:00,0.4362243607264602,0.5918367346938775,0.9130434782608695,0.6666666666666666,0.43561643835616437,0.433365086686889,0.4432829503120115
2023-06-09 22:00:00+00:00,0.41868623558531537,0.5668934240362811,0.9565217391304348,0.6666666666666666,0.43561643835616437,0.4097685518635841,0.4362243607264602
2023-06-09 23:00:00+00:00,0.40263381334296944,0.5487528344671202,1.0,0.6666666666666666,0.43561643835616437,0.39106944142975475,0.41868623558531537
2023-06-10 00:00:00+00:00,0.3886810958539114,0.5374149659863945,0.0,0.8333333333333333,0.4383561643835617,0.37984445314609205,0.40263381334296944
2023-06-10 01:00:00+00:00,0.3733509854789766,0.5306122448979591,0.043478260869565216,0.8333333333333333,0.4383561643835617,0.378597040446208,0.3886810958539114
2023-06-10 02:00:00+00:00,0.363730940175477,0.5124716553287981,0.08695652173913043,0.8333333333333333,0.4383561643835617,0.36739446584989655,0.3733509854789766
2023-06-10 03:00:00+00:00,0.3631457821812891,0.510204081632653,0.13043478260869565,0.8333333333333333,0.4383561643835617,0.36858671755215755,0.363730940175477
2023-06-10 04:00:00+00:00,0.3721678418266471,0.5056689342403629,0.17391304347826086,0.8333333333333333,0.4383561643835617,0.40698336575383265,0.3631457821812891
2023-06-10 05:00:00+00:00,0.3901011509355431,0.5124716553287981,0.21739130434782608,0.8333333333333333,0.4383561643835617,0.4574669497651076,0.3721678418266471
2023-06-10 06:00:00+00:00,0.41166660492246965,0.5374149659863945,0.2608695652173913,0.8333333333333333,0.4383561643835617,0.4733062571203588,0.3901011509355431
2023-06-10 07:00:00+00:00,0.4297582784877887,0.5895691609977324,0.30434782608695654,0.8333333333333333,0.4383561643835617,0.4705975774044592,0.41166660492246965
2023-06-10 08:00:00+00:00,0.4432632124590201,0.6666666666666665,0.34782608695652173,0.8333333333333333,0.4383561643835617,0.463119208643885,0.4297582784877887
2023-06-10 09:00:00+00:00,0.44179860779923064,0.7528344671201814,0.3913043478260869,0.8333333333333333,0.4383561643835617,0.45954172432117335,0.4432632124590201
2023-06-10 10:00:00+00:00,0.4460538176440054,0.7596371882086168,0.43478260869565216,0.8333333333333333,0.4383561643835617,0.4644294135758713,0.44179860779923064
2023-06-10 11:00:00+00:00,0.39729723755475443,0.7596371882086168,0.4782608695652174,0.8333333333333333,0.4383561643835617,0.4618639849588163,0.4460538176440054
2023-06-10 12:00:00+00:00,0.4352749093317144,0.7596371882086168,0.5217391304347826,0.8333333333333333,0.4383561643835617,0.45851867318318185,0.39729723755475443
2023-06-10 13:00:00+00:00,0.4277463288457719,0.7120181405895691,0.5652173913043478,0.8333333333333333,0.4383561643835617,0.47535573993517033,0.4352749093317144
2023-06-10 14:00:00+00:00,0.41627528227306443,0.7120181405895691,0.6086956521739131,0.8333333333333333,0.4383561643835617,0.4667674024002093,0.4277463288457719
2023-06-10 15:00:00+00:00,0.4322447168830672,0.7256235827664399,0.6521739130434783,0.8333333333333333,0.4383561643835617,0.47258781806359373,0.41627528227306443
2023-06-10 16:00:00+00:00,0.44164012487075166,0.7142857142857142,0.6956521739130435,0.8333333333333333,0.4383561643835617,0.46762649638370357,0.4322447168830672
2023-06-10 17:00:00+00:00,0.4480680979173234,0.7029478458049887,0.7391304347826086,0.8333333333333333,0.4383561643835617,0.46196536231386265,0.44164012487075166
2023-06-10 18:00:00+00:00,0.4346220404724941,0.6757369614512472,0.7826086956521738,0.8333333333333333,0.4383561643835617,0.45521832359527836,0.4480680979173234
2023-06-10 19:00:00+00:00,0.42422025935257957,0.6598639455782314,0.8260869565217391,0.8333333333333333,0.4383561643835617,0.45494405057340004,0.4346220404724941
2023-06-10 20:00:00+00:00,0.41323723594417794,0.6462585034013605,0.8695652173913043,0.8333333333333333,0.4383561643835617,0.4432829503120115,0.42422025935257957
2023-06-10 21:00:00+00:00,0.4094959844307823,0.6281179138321995,0.9130434782608695,0.8333333333333333,0.4383561643835617,0.4362243607264602,0.41323723594417794
2023-06-10 22:00:00+00:00,0.39795050676781796,0.6190476190476191,0.9565217391304348,0.8333333333333333,0.4383561643835617,0.41868623558531537,0.4094959844307823
2023-06-10 23:00:00+00:00,0.3849366129130677,0.5918367346938775,1.0,0.8333333333333333,0.4383561643835617,0.40263381334296944,0.39795050676781796
2023-06-11 00:00:00+00:00,0.3736173372141013,0.582766439909297,0.0,1.0,0.4410958904109589,0.3886810958539114,0.3849366129130677
2023-06-11 01:00:00+00:00,0.36542642031759676,0.5782312925170068,0.043478260869565216,1.0,0.4410958904109589,0.3733509854789766,0.3736173372141013
2023-06-11 02:00:00+00:00,0.35534206055926765,0.5714285714285714,0.08695652173913043,1.0,0.4410958904109589,0.363730940175477,0.36542642031759676
2023-06-11 03:00:00+00:00,0.3509021772912344,0.5510204081632653,0.13043478260869565,1.0,0.4410958904109589,0.3631457821812891,0.35534206055926765
2023-06-11 04:00:00+00:00,0.3574940339579241,0.5487528344671202,0.17391304347826086,1.0,0.4410958904109589,0.3721678418266471,0.3509021772912344
2023-06-11 05:00:00+00:00,0.367358879295533,0.5600907029478457,0.21739130434782608,1.0,0.4410958904109589,0.3901011509355431,0.3574940339579241
2023-06-11 06:00:00+00:00,0.3831640503577911,0.5918367346938775,0.2608695652173913,1.0,0.4410958904109589,0.41166660492246965,0.367358879295533
2023-06-11 07:00:00+00:00,0.4015561751840383,0.6870748299319728,0.30434782608695654,1.0,0.4410958904109589,0.4297582784877887,0.3831640503577911
2023-06-11 08:00:00+00:00,0.416075078797411,0.7392290249433107,0.34782608695652173,1.0,0.4410958904109589,0.4432632124590201,0.4015561751840383
2023-06-11 09:00:00+00:00,0.41531286023084935,0.7573696145124715,0.3913043478260869,1.0,0.4410958904109589,0.44179860779923064,0.416075078797411
2023-06-11 10:00:00+00:00,0.3884176895792042,0.7687074829931972,0.43478260869565216,1.0,0.4410958904109589,0.4460538176440054,0.41531286023084935
2023-06-11 11:00:00+00:00,0.38014632198644427,0.7891156462585034,0.4782608695652174,1.0,0.4410958904109589,0.39729723755475443,0.3884176895792042
2023-06-11 12:00:00+00:00,0.38790634784615685,0.8072562358276644,0.5217391304347826,1.0,0.4410958904109589,0.4352749093317144,0.38014632198644427
2023-06-11 13:00:00+00:00,0.4052405968779239,0.8208616780045351,0.5652173913043478,1.0,0.4410958904109589,0.4277463288457719,0.38790634784615685
2023-06-11 14:00:00+00:00,0.4202700292609278,0.8095238095238094,0.6086956521739131,1.0,0.4410958904109589,0.41627528227306443,0.4052405968779239
2023-06-11 15:00:00+00:00,0.44002051995239433,0.7913832199546484,0.6521739130434783,1.0,0.4410958904109589,0.4322447168830672,0.4202700292609278
2023-06-11 16:00:00+00:00,0.450189440161736,0.782312925170068,0.6956521739130435,1.0,0.4410958904109589,0.44164012487075166,0.44002051995239433
2023-06-11 17:00:00+00:00,0.4635866360541071,0.7482993197278911,0.7391304347826086,1.0,0.4410958904109589,0.4480680979173234,0.450189440161736
2023-06-11 18:00:00+00:00,0.4715176640703833,0.6984126984126984,0.7826086956521738,1.0,0.4410958904109589,0.4346220404724941,0.4635866360541071
2023-06-11 19:00:00+00:00,0.47369455541053207,0.6689342403628118,0.8260869565217391,1.0,0.4410958904109589,0.42422025935257957,0.4715176640703833
2023-06-11 20:00:00+00:00,0.46982019645739936,0.6598639455782314,0.8695652173913043,1.0,0.4410958904109589,0.41323723594417794,0.47369455541053207
2023-06-11 21:00:00+00:00,0.46424059158804454,0.63718820861678,0.9130434782608695,1.0,0.4410958904109589,0.4094959844307823,0.46982019645739936
2023-06-11 22:00:00+00:00,0.4407039076216679,0.6258503401360545,0.9565217391304348,1.0,0.4410958904109589,0.39795050676781796,0.46424059158804454
2023-06-11 23:00:00+00:00,0.42193357301357026,0.6281179138321995,1.0,1.0,0.4410958904109589,0.3849366129130677,0.4407039076216679
2023-06-12 00:00:00+00:00,0.41201703504989784,0.5986394557823129,0.0,0.0,0.4438356164383562,0.3736173372141013,0.42193357301357026
2023-06-12 01:00:00+00:00,0.40106610327021874,0.600907029478458,0.043478260869565216,0.0,0.4438356164383562,0.36542642031759676,0.41201703504989784
2023-06-12 02:00:00+00:00,0.3878500634066271,0.5986394557823129,0.08695652173913043,0.0,0.4438356164383562,0.35534206055926765,0.40106610327021874
2023-06-12 03:00:00+00:00,0.3682455568417712,0.6099773242630385,0.13043478260869565,0.0,0.4438356164383562,0.3509021772912344,0.3878500634066271
2023-06-12 04:00:00+00:00,0.4063620186318948,0.653061224489796,0.17391304347826086,0.0,0.4438356164383562,0.3574940339579241,0.3682455568417712
2023-06-12 05:00:00+00:00,0.4595529219730514,0.673469387755102,0.21739130434782608,0.0,0.4438356164383562,0.367358879295533,0.4063620186318948
2023-06-12 06:00:00+00:00,0.48146460237205324,0.7029478458049887,0.2608695652173913,0.0,0.4438356164383562,0.3831640503577911,0.4595529219730514
2023-06-12 07:00:00+00:00,0.48082777422064005,0.7074829931972788,0.30434782608695654,0.0,0.4438356164383562,0.4015561751840383,0.48146460237205324
2023-06-12 08:00:00+00:00,0.4798362958854724,0.6984126984126984,0.34782608695652173,0.0,0.4438356164383562,0.416075078797411,0.48082777422064005
2023-06-12 09:00:00+00:00,0.481441410445854,0.7006802721088434,0.3913043478260869,0.0,0.4438356164383562,0.41531286023084935,0.4798362958854724
2023-06-12 10:00:00+00:00,0.4812719218719319,0.7029478458049887,0.43478260869565216,0.0,0.4438356164383562,0.3884176895792042,0.481441410445854
2023-06-12 11:00:00+00:00,0.4740362880549802,0.6757369614512472,0.4782608695652174,0.0,0.4438356164383562,0.38014632198644427,0.4812719218719319
2023-06-12 12:00:00+00:00,0.48602869337730026,0.6485260770975056,0.5217391304347826,0.0,0.4438356164383562,0.38790634784615685,0.4740362880549802
2023-06-12 13:00:00+00:00,0.48705690009233304,0.63718820861678,0.5652173913043478,0.0,0.4438356164383562,0.4052405968779239,0.48602869337730026
2023-06-12 14:00:00+00:00,0.48512407139987845,0.63718820861678,0.6086956521739131,0.0,0.4438356164383562,0.4202700292609278,0.48705690009233304
2023-06-12 15:00:00+00:00,0.47867361930206287,0.655328798185941,0.6521739130434783,0.0,0.4438356164383562,0.44002051995239433,0.48512407139987845
2023-06-12 16:00:00+00:00,0.4724336511946585,0.6575963718820861,0.6956521739130435,0.0,0.4438356164383562,0.450189440161736,0.47867361930206287
2023-06-12 17:00:00+00:00,0.46866802711975064,0.6575963718820861,0.7391304347826086,0.0,0.4438356164383562,0.4635866360541071,0.4724336511946585
2023-06-12 18:00:00+00:00,0.4691439436655448,0.673469387755102,0.7826086956521738,0.0,0.4438356164383562,0.4715176640703833,0.46866802711975064
2023-06-12 19:00:00+00:00,0.46284584050339694,0.6666666666666665,0.8260869565217391,0.0,0.4438356164383562,0.47369455541053207,0.4691439436655448
2023-06-12 20:00:00+00:00,0.448245328027294,0.653061224489796,0.8695652173913043,0.0,0.4438356164383562,0.46982019645739936,0.46284584050339694
2023-06-12 21:00:00+00:00,0.44849614562478035,0.6145124716553287,0.9130434782608695,0.0,0.4438356164383562,0.46424059158804454,0.448245328027294
2023-06-12 22:00:00+00:00,0.4309880613202228,0.6031746031746031,0.9565217391304348,0.0,0.4438356164383562,0.4407039076216679,0.44849614562478035
2023-06-12 23:00:00+00:00,0.420724449256491,0.6031746031746031,1.0,0.0,0.4438356164383562,0.42193357301357026,0.4309880613202228
2023-06-13 00:00:00+00:00,0.4181021091150602,0.6031746031746031,0.0,0.16666666666666666,0.4465753424657534,0.41201703504989784,0.420724449256491
2023-06-13 01:00:00+00:00,0.4228101579662421,0.5941043083900226,0.043478260869565216,0.16666666666666666,0.4465753424657534,0.40106610327021874,0.4181021091150602
2023-06-13 02:00:00+00:00,0.41054211106553906,0.5759637188208617,0.08695652173913043,0.16666666666666666,0.4465753424657534,0.3878500634066271,0.4228101579662421
2023-06-13 03:00:00+00:00,0.4099887199232317,0.5578231292517006,0.13043478260869565,0.16666666666666666,0.4465753424657534,0.3682455568417712,0.41054211106553906
2023-06-13 04:00:00+00:00,0.45072638411452803,0.5396825396825397,0.17391304347826086,0.16666666666666666,0.4465753424657534,0.4063620186318948,0.4099887199232317
2023-06-13 05:00:00+00:00,0.5046340433922113,0.5442176870748299,0.21739130434782608,0.16666666666666666,0.4465753424657534,0.4595529219730514,0.45072638411452803
2023-06-13 06:00:00+00:00,0.5207148274361494,0.600907029478458,0.2608695652173913,0.16666666666666666,0.4465753424657534,0.48146460237205324,0.5046340433922113
2023-06-13 07:00:00+00:00,0.5143583236784438,0.6303854875283447,0.30434782608695654,0.16666666666666666,0.4465753424657534,0.48082777422064005,0.5207148274361494
