timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-08-04 08:00:00+00:00,0.28766931313100885,0.804147465437788,0.34782608695652173,0.6666666666666666,0.589041095890411,0.32221800338611506,0.27873663486591926
2023-08-04 09:00:00+00:00,0.28862175504362697,0.8179723502304146,0.3913043478260869,0.6666666666666666,0.589041095890411,0.3246868093890587,0.28766931313100885
2023-08-04 10:00:00+00:00,0.2770606971197813,0.7811059907834101,0.43478260869565216,0.6666666666666666,0.589041095890411,0.32758547880124533,0.28862175504362697
2023-08-04 11:00:00+00:00,0.2682216388466647,0.7741935483870968,0.4782608695652174,0.6666666666666666,0.589041095890411,0.32203351964712423,0.2770606971197813
2023-08-04 12:00:00+00:00,0.28717990421202755,0.7672811059907834,0.5217391304347826,0.6666666666666666,0.589041095890411,0.3171546382812356,0.2682216388466647
2023-08-04 13:00:00+00:00,0.28718930637760853,0.7764976958525345,0.5652173913043478,0.6666666666666666,0.589041095890411,0.3021075006666394,0.28717990421202755
2023-08-04 14:00:00+00:00,0.2809586969266098,0.7672811059907834,0.6086956521739131,0.6666666666666666,0.589041095890411,0.2977516594866976,0.28718930637760853
2023-08-04 15:00:00+00:00,0.2801598106374765,0.7672811059907834,0.6521739130434783,0.6666666666666666,0.589041095890411,0.28751084289654383,0.2809586969266098
2023-08-04 16:00:00+00:00,0.2795075362659438,0.7442396313364055,0.6956521739130435,0.6666666666666666,0.589041095890411,0.2741347145666284,0.2801598106374765
2023-08-04 17:00:00+00:00,0.2730008729546014,0.7073732718894008,0.7391304347826086,0.6666666666666666,0.589041095890411,0.2673417849764472,0.2795075362659438
2023-08-04 18:00:00+00:00,0.26640929467618313,0.7004608294930875,0.7826086956521738,0.6666666666666666,0.589041095890411,0.26133148352362223,0.2730008729546014
2023-08-04 19:00:00+00:00,0.255170398851158,0.6935483870967741,0.8260869565217391,0.6666666666666666,0.589041095890411,0.25187042109681324,0.26640929467618313
2023-08-04 20:00:00+00:00,0.24275118613798408,0.6820276497695852,0.8695652173913043,0.6666666666666666,0.589041095890411,0.24447989420211447,0.255170398851158
2023-08-04 21:00:00+00:00,0.2195170337805179,0.6751152073732718,0.9130434782608695,0.6666666666666666,0.589041095890411,0.23587238128097687,0.24275118613798408
2023-08-04 22:00:00+00:00,0.1985005574993075,0.6612903225806451,0.9565217391304348,0.6666666666666666,0.589041095890411,0.2086470477231528,0.2195170337805179
2023-08-04 23:00:00+00:00,0.18629619338789216,0.6566820276497696,1.0,0.6666666666666666,0.589041095890411,0.18928837198823478,0.1985005574993075
2023-08-05 00:00:00+00:00,0.17767057789310214,0.6497695852534562,0.0,0.8333333333333333,0.5917808219178082,0.16883401501428774,0.18629619338789216
2023-08-05 01:00:00+00:00,0.1735743592907626,0.6497695852534562,0.043478260869565216,0.8333333333333333,0.5917808219178082,0.15602066850612661,0.17767057789310214
2023-08-05 02:00:00+00:00,0.17090995915773022,0.6451612903225805,0.08695652173913043,0.8333333333333333,0.5917808219178082,0.14983661281728688,0.1735743592907626
2023-08-05 03:00:00+00:00,0.17534080759675041,0.6428571428571428,0.13043478260869565,0.8333333333333333,0.5917808219178082,0.15843193962693347,0.17090995915773022
2023-08-05 04:00:00+00:00,0.17982417704517406,0.6382488479262672,0.17391304347826086,0.8333333333333333,0.5917808219178082,0.18416000428561463,0.17534080759675041
2023-08-05 05:00:00+00:00,0.1948559036955132,0.6497695852534562,0.21739130434782608,0.8333333333333333,0.5917808219178082,0.23212790939667882,0.17982417704517406
2023-08-05 06:00:00+00:00,0.20548202670987548,0.663594470046083,0.2608695652173913,0.8333333333333333,0.5917808219178082,0.26308303333300787,0.1948559036955132
2023-08-05 07:00:00+00:00,0.2424033937311727,0.663594470046083,0.30434782608695654,0.8333333333333333,0.5917808219178082,0.27873663486591926,0.20548202670987548
2023-08-05 08:00:00+00:00,0.27435944548384295,0.6658986175115207,0.34782608695652173,0.8333333333333333,0.5917808219178082,0.28766931313100885,0.2424033937311727
2023-08-05 09:00:00+00:00,0.27264709714165525,0.663594470046083,0.3913043478260869,0.8333333333333333,0.5917808219178082,0.28862175504362697,0.27435944548384295
2023-08-05 10:00:00+00:00,0.27064775998740354,0.6774193548387096,0.43478260869565216,0.8333333333333333,0.5917808219178082,0.2770606971197813,0.27264709714165525
2023-08-05 11:00:00+00:00,0.2642473829294003,0.6774193548387096,0.4782608695652174,0.8333333333333333,0.5917808219178082,0.2682216388466647,0.27064775998740354
2023-08-05 12:00:00+00:00,0.262478009864318,0.684331797235023,0.5217391304347826,0.8333333333333333,0.5917808219178082,0.28717990421202755,0.2642473829294003
2023-08-05 13:00:00+00:00,0.26512318091822173,0.695852534562212,0.5652173913043478,0.8333333333333333,0.5917808219178082,0.28718930637760853,0.262478009864318
2023-08-05 14:00:00+00:00,0.26489694029899624,0.6566820276497696,0.6086956521739131,0.8333333333333333,0.5917808219178082,0.2809586969266098,0.26512318091822173
2023-08-05 15:00:00+00:00,0.2664912040897145,0.6382488479262672,0.6521739130434783,0.8333333333333333,0.5917808219178082,0.2801598106374765,0.26489694029899624
2023-08-05 16:00:00+00:00,0.25563886815708114,0.6543778801843317,0.6956521739130435,0.8333333333333333,0.5917808219178082,0.2795075362659438,0.2664912040897145
2023-08-05 17:00:00+00:00,0.2690108667363891,0.6682027649769584,0.7391304347826086,0.8333333333333333,0.5917808219178082,0.2730008729546014,0.25563886815708114
2023-08-05 18:00:00+00:00,0.2726406174267557,0.663594470046083,0.7826086956521738,0.8333333333333333,0.5917808219178082,0.26640929467618313,0.2690108667363891
2023-08-05 19:00:00+00:00,0.26579950433493593,0.6566820276497696,0.8260869565217391,0.8333333333333333,0.5917808219178082,0.255170398851158,0.2726406174267557
2023-08-05 20:00:00+00:00,0.26232993902978974,0.6451612903225805,0.8695652173913043,0.8333333333333333,0.5917808219178082,0.24275118613798408,0.26579950433493593
2023-08-05 21:00:00+00:00,0.24691382932038652,0.6336405529953917,0.9130434782608695,0.8333333333333333,0.5917808219178082,0.2195170337805179,0.26232993902978974
2023-08-05 22:00:00+00:00,0.23178891896810483,0.6129032258064516,0.9565217391304348,0.8333333333333333,0.5917808219178082,0.1985005574993075,0.24691382932038652
2023-08-05 23:00:00+00:00,0.2167018042595894,0.6105990783410138,1.0,0.8333333333333333,0.5917808219178082,0.18629619338789216,0.23178891896810483
2023-08-06 00:00:00+00:00,0.20765048511553086,0.5944700460829493,0.0,1.0,0.5945205479452055,0.17767057789310214,0.2167018042595894
2023-08-06 01:00:00+00:00,0.1950580975779702,0.596774193548387,0.043478260869565216,1.0,0.5945205479452055,0.1735743592907626,0.20765048511553086
2023-08-06 02:00:00+00:00,0.19096377879941473,0.5921658986175115,0.08695652173913043,1.0,0.5945205479452055,0.17090995915773022,0.1950580975779702
2023-08-06 03:00:00+00:00,0.18238455316947066,0.6013824884792627,0.13043478260869565,1.0,0.5945205479452055,0.17534080759675041,0.19096377879941473
2023-08-06 04:00:00+00:00,0.17997387992759462,0.6313364055299538,0.17391304347826086,1.0,0.5945205479452055,0.17982417704517406,0.18238455316947066
2023-08-06 05:00:00+00:00,0.18799053610976746,0.6451612903225805,0.21739130434782608,1.0,0.5945205479452055,0.1948559036955132,0.17997387992759462
2023-08-06 06:00:00+00:00,0.18996366354440042,0.6520737327188939,0.2608695652173913,1.0,0.5945205479452055,0.20548202670987548,0.18799053610976746
2023-08-06 07:00:00+00:00,0.2258087215273945,0.6658986175115207,0.30434782608695654,1.0,0.5945205479452055,0.2424033937311727,0.18996366354440042
2023-08-06 08:00:00+00:00,0.23874465399210298,0.6751152073732718,0.34782608695652173,1.0,0.5945205479452055,0.27435944548384295,0.2258087215273945
2023-08-06 09:00:00+00:00,0.2475776065132036,0.6866359447004609,0.3913043478260869,1.0,0.5945205479452055,0.27264709714165525,0.23874465399210298
2023-08-06 10:00:00+00:00,0.23483577694387558,0.6889400921658986,0.43478260869565216,1.0,0.5945205479452055,0.27064775998740354,0.2475776065132036
2023-08-06 11:00:00+00:00,0.21938699395884376,0.6981566820276497,0.4782608695652174,1.0,0.5945205479452055,0.2642473829294003,0.23483577694387558
2023-08-06 12:00:00+00:00,0.2220942751691739,0.7211981566820276,0.5217391304347826,1.0,0.5945205479452055,0.262478009864318,0.21938699395884376
2023-08-06 13:00:00+00:00,0.20514024310173995,0.7350230414746544,0.5652173913043478,1.0,0.5945205479452055,0.26512318091822173,0.2220942751691739
2023-08-06 14:00:00+00:00,0.2114877298042821,0.7557603686635944,0.6086956521739131,1.0,0.5945205479452055,0.26489694029899624,0.20514024310173995
2023-08-06 15:00:00+00:00,0.21190132813650964,0.7649769585253455,0.6521739130434783,1.0,0.5945205479452055,0.2664912040897145,0.2114877298042821
2023-08-06 16:00:00+00:00,0.22128611367716688,0.7465437788018433,0.6956521739130435,1.0,0.5945205479452055,0.25563886815708114,0.21190132813650964
2023-08-06 17:00:00+00:00,0.22297174675731934,0.7096774193548386,0.7391304347826086,1.0,0.5945205479452055,0.2690108667363891,0.22128611367716688
2023-08-06 18:00:00+00:00,0.23982708724972523,0.6981566820276497,0.7826086956521738,1.0,0.5945205479452055,0.2726406174267557,0.22297174675731934
2023-08-06 19:00:00+00:00,0.24625759832921035,0.6705069124423964,0.8260869565217391,1.0,0.5945205479452055,0.26579950433493593,0.23982708724972523
2023-08-06 20:00:00+00:00,0.24519040059646802,0.6474654377880185,0.8695652173913043,1.0,0.5945205479452055,0.26232993902978974,0.24625759832921035
2023-08-06 21:00:00+00:00,0.23983652404149924,0.6198156682027649,0.9130434782608695,1.0,0.5945205479452055,0.24691382932038652,0.24519040059646802
2023-08-06 22:00:00+00:00,0.19428657521488613,0.5944700460829493,0.9565217391304348,1.0,0.5945205479452055,0.23178891896810483,0.23983652404149924
2023-08-06 23:00:00+00:00,0.18914311510898363,0.5852534562211982,1.0,1.0,0.5945205479452055,0.2167018042595894,0.19428657521488613
2023-08-07 00:00:00+00:00,0.17993106348585675,0.5783410138248848,0.0,0.0,0.5972602739726027,0.20765048511553086,0.18914311510898363
2023-08-07 01:00:00+00:00,0.17984685258470334,0.5806451612903225,0.043478260869565216,0.0,0.5972602739726027,0.1950580975779702,0.17993106348585675
2023-08-07 02:00:00+00:00,0.1750961943195677,0.5944700460829493,0.08695652173913043,0.0,0.5972602739726027,0.19096377879941473,0.17984685258470334
2023-08-07 03:00:00+00:00,0.19496627814802825,0.5990783410138248,0.13043478260869565,0.0,0.5972602739726027,0.18238455316947066,0.1750961943195677
2023-08-07 04:00:00+00:00,0.23115289813152318,0.5990783410138248,0.17391304347826086,0.0,0.5972602739726027,0.17997387992759462,0.19496627814802825
2023-08-07 05:00:00+00:00,0.26686752617106957,0.608294930875576,0.21739130434782608,0.0,0.5972602739726027,0.18799053610976746,0.23115289813152318
2023-08-07 06:00:00+00:00,0.3034460638732055,0.6313364055299538,0.2608695652173913,0.0,0.5972602739726027,0.18996366354440042,0.26686752617106957
2023-08-07 07:00:00+00:00,0.31951770050786243,0.6612903225806451,0.30434782608695654,0.0,0.5972602739726027,0.2258087215273945,0.3034460638732055
2023-08-07 08:00:00+00:00,0.32932993254949783,0.6705069124423964,0.34782608695652173,0.0,0.5972602739726027,0.23874465399210298,0.31951770050786243
2023-08-07 09:00:00+00:00,0.3454394109961778,0.6935483870967741,0.3913043478260869,0.0,0.5972602739726027,0.2475776065132036,0.32932993254949783
2023-08-07 10:00:00+00:00,0.3387034184092026,0.7073732718894008,0.43478260869565216,0.0,0.5972602739726027,0.23483577694387558,0.3454394109961778
2023-08-07 11:00:00+00:00,0.34092192782250086,0.6889400921658986,0.4782608695652174,0.0,0.5972602739726027,0.21938699395884376,0.3387034184092026
2023-08-07 12:00:00+00:00,0.32488666946611344,0.6912442396313363,0.5217391304347826,0.0,0.5972602739726027,0.2220942751691739,0.34092192782250086
2023-08-07 13:00:00+00:00,0.3530155804531234,0.6866359447004609,0.5652173913043478,0.0,0.5972602739726027,0.20514024310173995,0.32488666946611344
2023-08-07 14:00:00+00:00,0.3527499029085879,0.6589861751152073,0.6086956521739131,0.0,0.5972602739726027,0.2114877298042821,0.3530155804531234
2023-08-07 15:00:00+00:00,0.34172260544001376,0.6382488479262672,0.6521739130434783,0.0,0.5972602739726027,0.21190132813650964,0.3527499029085879
2023-08-07 16:00:00+00:00,0.34214991805304584,0.6336405529953917,0.6956521739130435,0.0,0.5972602739726027,0.22128611367716688,0.34172260544001376
2023-08-07 17:00:00+00:00,0.339264609734496,0.629032258064516,0.7391304347826086,0.0,0.5972602739726027,0.22297174675731934,0.34214991805304584
2023-08-07 18:00:00+00:00,0.3490693694437019,0.6244239631336406,0.7826086956521738,0.0,0.5972602739726027,0.23982708724972523,0.339264609734496
2023-08-07 19:00:00+00:00,0.3267894318599307,0.629032258064516,0.8260869565217391,0.0,0.5972602739726027,0.24625759832921035,0.3490693694437019
2023-08-07 20:00:00+00:00,0.3233698783194088,0.629032258064516,0.8695652173913043,0.0,0.5972602739726027,0.24519040059646802,0.3267894318599307
2023-08-07 21:00:00+00:00,0.2874069296916255,0.6336405529953917,0.9130434782608695,0.0,0.5972602739726027,0.23983652404149924,0.3233698783194088
2023-08-07 22:00:00+00:00,0.2717214443602842,0.629032258064516,0.9565217391304348,0.0,0.5972602739726027,0.19428657521488613,0.2874069296916255
2023-08-07 23:00:00+00:00,0.24386106180769263,0.629032258064516,1.0,0.0,0.5972602739726027,0.18914311510898363,0.2717214443602842
2023-08-08 00:00:00+00:00,0.22467013381852619,0.629032258064516,0.0,0.16666666666666666,0.6,0.17993106348585675,0.24386106180769263
2023-08-08 01:00:00+00:00,0.22562100370198612,0.6313364055299538,0.043478260869565216,0.16666666666666666,0.6,0.17984685258470334,0.22467013381852619
2023-08-08 02:00:00+00:00,0.2170189340183737,0.6336405529953917,0.08695652173913043,0.16666666666666666,0.6,0.1750961943195677,0.22562100370198612
2023-08-08 03:00:00+00:00,0.21712485785089375,0.6359447004608294,0.13043478260869565,0.16666666666666666,0.6,0.19496627814802825,0.2170189340183737
2023-08-08 04:00:00+00:00,0.24928784265762371,0.6405529953917051,0.17391304347826086,0.16666666666666666,0.6,0.23115289813152318,0.21712485785089375
2023-08-08 05:00:00+00:00,0.2834154437807699,0.6405529953917051,0.21739130434782608,0.16666666666666666,0.6,0.26686752617106957,0.24928784265762371
2023-08-08 06:00:00+00:00,0.324272236906604,0.6474654377880185,0.2608695652173913,0.16666666666666666,0.6,0.3034460638732055,0.2834154437807699
2023-08-08 07:00:00+00:00,0.32807159361507465,0.6912442396313363,0.30434782608695654,0.16666666666666666,0.6,0.31951770050786243,0.324272236906604
2023-08-08 08:00:00+00:00,0.33818101996203076,0.7004608294930875,0.34782608695652173,0.16666666666666666,0.6,0.32932993254949783,0.32807159361507465
2023-08-08 09:00:00+00:00,0.31842209313804504,0.748847926267281,0.3913043478260869,0.16666666666666666,0.6,0.3454394109961778,0.33818101996203076
2023-08-08 10:00:00+00:00,0.28585969288770263,0.7672811059907834,0.43478260869565216,0.16666666666666666,0.6,0.3387034184092026,0.31842209313804504
2023-08-08 11:00:00+00:00,0.3115522957080199,0.76036866359447,0.4782608695652174,0.16666666666666666,0.6,0.34092192782250086,0.28585969288770263
2023-08-08 12:00:00+00:00,0.30242423568682475,0.8087557603686635,0.5217391304347826,0.16666666666666666,0.6,0.32488666946611344,0.3115522957080199
2023-08-08 13:00:00+00:00,0.298722173963601,0.8410138248847925,0.5652173913043478,0.16666666666666666,0.6,0.3530155804531234,0.30242423568682475
2023-08-08 14:00:00+00:00,0.2908089439112329,0.8847926267281105,0.6086956521739131,0.16666666666666666,0.6,0.3527499029085879,0.298722173963601
2023-08-08 15:00:00+00:00,0.2693512606799826,0.8917050691244238,0.6521739130434783,0.16666666666666666,0.6,0.34172260544001376,0.2908089439112329
2023-08-08 16:00:00+00:00,0.27330017484086366,0.8940092165898617,0.6956521739130435,0.16666666666666666,0.6,0.34214991805304584,0.2693512606799826
2023-08-08 17:00:00+00:00,0.2787251320446351,0.9285714285714285,0.7391304347826086,0.16666666666666666,0.6,0.339264609734496,0.27330017484086366
2023-08-08 18:00:00+00:00,0.2876084864521331,0.9170506912442395,0.7826086956521738,0.16666666666666666,0.6,0.3490693694437019,0.2787251320446351
2023-08-08 19:00:00+00:00,0.25375487085140747,0.912442396313364,0.8260869565217391,0.16666666666666666,0.6,0.3267894318599307,0.2876084864521331
2023-08-08 20:00:00+00:00,0.269104692177107,0.8801843317972349,0.8695652173913043,0.16666666666666666,0.6,0.3233698783194088,0.25375487085140747
2023-08-08 21:00:00+00:00,0.26248451266334616,0.8294930875576036,0.9130434782608695,0.16666666666666666,0.6,0.2874069296916255,0.269104692177107
2023-08-08 22:00:00+00:00,0.2348181083518408,0.8018433179723501,0.9565217391304348,0.16666666666666666,0.6,0.2717214443602842,0.26248451266334616
2023-08-08 23:00:00+00:00,0.20091900316728506,0.7788018433179723,1.0,0.16666666666666666,0.6,0.24386106180769263,0.2348181083518408
2023-08-09 00:00:00+00:00,0.19833514817578368,0.76036866359447,0.0,0.3333333333333333,0.6027397260273972,0.22467013381852619,0.20091900316728506
2023-08-09 01:00:00+00:00,0.19028414050183273,0.748847926267281,0.043478260869565216,0.3333333333333333,0.6027397260273972,0.22562100370198612,0.19833514817578368
2023-08-09 02:00:00+00:00,0.18193900178642708,0.748847926267281,0.08695652173913043,0.3333333333333333,0.6027397260273972,0.2170189340183737,0.19028414050183273
2023-08-09 03:00:00+00:00,0.18276611073119342,0.7258064516129031,0.13043478260869565,0.3333333333333333,0.6027397260273972,0.21712485785089375,0.18193900178642708
2023-08-09 04:00:00+00:00,0.2192060259326396,0.748847926267281,0.17391304347826086,0.3333333333333333,0.6027397260273972,0.24928784265762371,0.18276611073119342
2023-08-09 05:00:00+00:00,0.2689793176578239,0.7327188940092165,0.21739130434782608,0.3333333333333333,0.6027397260273972,0.2834154437807699,0.2192060259326396
2023-08-09 06:00:00+00:00,0.2717454980222913,0.8064516129032258,0.2608695652173913,0.3333333333333333,0.6027397260273972,0.324272236906604,0.2689793176578239
2023-08-09 07:00:00+00:00,0.286858351534202,0.8294930875576036,0.30434782608695654,0.3333333333333333,0.6027397260273972,0.32807159361507465,0.2717454980222913
2023-08-09 08:00:00+00:00,0.3109363534464995,0.8847926267281105,0.34782608695652173,0.3333333333333333,0.6027397260273972,0.33818101996203076,0.286858351534202
2023-08-09 09:00:00+00:00,0.31133670379732026,0.8824884792626727,0.3913043478260869,0.3333333333333333,0.6027397260273972,0.31842209313804504,0.3109363534464995
2023-08-09 10:00:00+00:00,0.3011490638058225,0.9055299539170506,0.43478260869565216,0.3333333333333333,0.6027397260273972,0.28585969288770263,0.31133670379732026
2023-08-09 11:00:00+00:00,0.28817113900276725,0.9170506912442395,0.4782608695652174,0.3333333333333333,0.6027397260273972,0.3115522957080199,0.3011490638058225
2023-08-09 12:00:00+00:00,0.2916581028156435,0.9262672811059907,0.5217391304347826,0.3333333333333333,0.6027397260273972,0.30242423568682475,0.28817113900276725
2023-08-09 13:00:00+00:00,0.29125860888599386,0.933179723502304,0.5652173913043478,0.3333333333333333,0.6027397260273972,0.298722173963601,0.2916581028156435
2023-08-09 14:00:00+00:00,0.2764497133290853,0.9400921658986174,0.6086956521739131,0.3333333333333333,0.6027397260273972,0.2908089439112329,0.29125860888599386
2023-08-09 15:00:00+00:00,0.2982599604565299,0.8755760368663594,0.6521739130434783,0.3333333333333333,0.6027397260273972,0.2693512606799826,0.2764497133290853
2023-08-09 16:00:00+00:00,0.291345922294032,0.8824884792626727,0.6956521739130435,0.3333333333333333,0.6027397260273972,0.27330017484086366,0.2982599604565299
2023-08-09 17:00:00+00:00,0.27348977863957913,0.8525345622119815,0.7391304347826086,0.3333333333333333,0.6027397260273972,0.2787251320446351,0.291345922294032
2023-08-09 18:00:00+00:00,0.26446442452337626,0.7834101382488479,0.7826086956521738,0.3333333333333333,0.6027397260273972,0.2876084864521331,0.27348977863957913
2023-08-09 19:00:00+00:00,0.26527329700654434,0.7626728110599078,0.8260869565217391,0.3333333333333333,0.6027397260273972,0.25375487085140747,0.26446442452337626
2023-08-09 20:00:00+00:00,0.25292013029372407,0.7580645161290323,0.8695652173913043,0.3333333333333333,0.6027397260273972,0.269104692177107,0.26527329700654434
2023-08-09 21:00:00+00:00,0.24302107191916433,0.7718894009216589,0.9130434782608695,0.3333333333333333,0.6027397260273972,0.26248451266334616,0.25292013029372407
2023-08-09 22:00:00+00:00,0.21169939279629313,0.7903225806451613,0.9565217391304348,0.3333333333333333,0.6027397260273972,0.2348181083518408,0.24302107191916433
2023-08-09 23:00:00+00:00,0.20474339230481586,0.7695852534562212,1.0,0.3333333333333333,0.6027397260273972,0.20091900316728506,0.21169939279629313
2023-08-10 00:00:00+00:00,0.1957913949324961,0.7442396313364055,0.0,0.5,0.6054794520547946,0.19833514817578368,0.20474339230481586
2023-08-10 01:00:00+00:00,0.20258285406368504,0.7188940092165899,0.043478260869565216,0.5,0.6054794520547946,0.19028414050183273,0.1957913949324961
2023-08-10 02:00:00+00:00,0.19178494127265244,0.6981566820276497,0.08695652173913043,0.5,0.6054794520547946,0.18193900178642708,0.20258285406368504
2023-08-10 03:00:00+00:00,0.2012830952773048,0.6912442396313363,0.13043478260869565,0.5,0.6054794520547946,0.18276611073119342,0.19178494127265244
2023-08-10 04:00:00+00:00,0.2206702452848579,0.6866359447004609,0.17391304347826086,0.5,0.6054794520547946,0.2192060259326396,0.2012830952773048
2023-08-10 05:00:00+00:00,0.27582676503453296,0.6935483870967741,0.21739130434782608,0.5,0.6054794520547946,0.2689793176578239,0.2206702452848579
2023-08-10 06:00:00+00:00,0.30957774859947773,0.7050691244239631,0.2608695652173913,0.5,0.6054794520547946,0.2717454980222913,0.27582676503453296
2023-08-10 07:00:00+00:00,0.29619245817891837,0.7188940092165899,0.30434782608695654,0.5,0.6054794520547946,0.286858351534202,0.30957774859947773
2023-08-10 08:00:00+00:00,0.3050813943287134,0.7511520737327189,0.34782608695652173,0.5,0.6054794520547946,0.3109363534464995,0.29619245817891837
2023-08-10 09:00:00+00:00,0.3089639370030275,0.7718894009216589,0.3913043478260869,0.5,0.6054794520547946,0.31133670379732026,0.3050813943287134
2023-08-10 10:00:00+00:00,0.31905739836664004,0.8087557603686635,0.43478260869565216,0.5,0.6054794520547946,0.3011490638058225,0.3089639370030275
2023-08-10 11:00:00+00:00,0.3268963713941093,0.8064516129032258,0.4782608695652174,0.5,0.6054794520547946,0.28817113900276725,0.31905739836664004
2023-08-10 12:00:00+00:00,0.3274187028973081,0.8087557603686635,0.5217391304347826,0.5,0.6054794520547946,0.2916581028156435,0.3268963713941093
2023-08-10 13:00:00+00:00,0.3307406913682782,0.804147465437788,0.5652173913043478,0.5,0.6054794520547946,0.29125860888599386,0.3274187028973081
2023-08-10 14:00:00+00:00,0.31992846641751016,0.7695852534562212,0.6086956521739131,0.5,0.6054794520547946,0.2764497133290853,0.3307406913682782
2023-08-10 15:00:00+00:00,0.3125199592950405,0.7972350230414746,0.6521739130434783,0.5,0.6054794520547946,0.2982599604565299,0.31992846641751016
2023-08-10 16:00:00+00:00,0.3076711519318991,0.7534562211981566,0.6956521739130435,0.5,0.6054794520547946,0.291345922294032,0.3125199592950405
2023-08-10 17:00:00+00:00,0.28147122690880266,0.7050691244239631,0.7391304347826086,0.5,0.6054794520547946,0.27348977863957913,0.3076711519318991
2023-08-10 18:00:00+00:00,0.29227858803367357,0.6935483870967741,0.7826086956521738,0.5,0.6054794520547946,0.26446442452337626,0.28147122690880266
2023-08-10 19:00:00+00:00,0.2952320914849502,0.6820276497695852,0.8260869565217391,0.5,0.6054794520547946,0.26527329700654434,0.29227858803367357
2023-08-10 20:00:00+00:00,0.27946936896770724,0.6774193548387096,0.8695652173913043,0.5,0.6054794520547946,0.25292013029372407,0.2952320914849502
2023-08-10 21:00:00+00:00,0.2784531871591831,0.6751152073732718,0.9130434782608695,0.5,0.6054794520547946,0.24302107191916433,0.27946936896770724
2023-08-10 22:00:00+00:00,0.2395101144630154,0.6612903225806451,0.9565217391304348,0.5,0.6054794520547946,0.21169939279629313,0.2784531871591831
2023-08-10 23:00:00+00:00,0.23194721376319238,0.6612903225806451,1.0,0.5,0.6054794520547946,0.20474339230481586,0.2395101144630154
2023-08-11 00:00:00+00:00,0.20239288091891194,0.6566820276497696,0.0,0.6666666666666666,0.6082191780821918,0.1957913949324961,0.23194721376319238
2023-08-11 01:00:00+00:00,0.2109966911458211,0.6543778801843317,0.043478260869565216,0.6666666666666666,0.6082191780821918,0.20258285406368504,0.20239288091891194
2023-08-11 02:00:00+00:00,0.17953697816753966,0.629032258064516,0.08695652173913043,0.6666666666666666,0.6082191780821918,0.19178494127265244,0.2109966911458211
2023-08-11 03:00:00+00:00,0.17346560765248842,0.6313364055299538,0.13043478260869565,0.6666666666666666,0.6082191780821918,0.2012830952773048,0.17953697816753966
2023-08-11 04:00:00+00:00,0.20827114577293826,0.6520737327188939,0.17391304347826086,0.6666666666666666,0.6082191780821918,0.2206702452848579,0.17346560765248842
2023-08-11 05:00:00+00:00,0.2618675500833414,0.6658986175115207,0.21739130434782608,0.6666666666666666,0.6082191780821918,0.27582676503453296,0.20827114577293826
2023-08-11 06:00:00+00:00,0.29084476355359046,0.6935483870967741,0.2608695652173913,0.6666666666666666,0.6082191780821918,0.30957774859947773,0.2618675500833414
2023-08-11 07:00:00+00:00,0.31395024728662135,0.7073732718894008,0.30434782608695654,0.6666666666666666,0.6082191780821918,0.29619245817891837,0.29084476355359046
2023-08-11 08:00:00+00:00,0.3200041592752081,0.7142857142857142,0.34782608695652173,0.6666666666666666,0.6082191780821918,0.3050813943287134,0.31395024728662135
2023-08-11 09:00:00+00:00,0.33528794152579233,0.7718894009216589,0.3913043478260869,0.6666666666666666,0.6082191780821918,0.3089639370030275,0.3200041592752081
2023-08-11 10:00:00+00:00,0.32172883915889683,0.8294930875576036,0.43478260869565216,0.6666666666666666,0.6082191780821918,0.31905739836664004,0.33528794152579233
2023-08-11 11:00:00+00:00,0.32546683363670814,0.824884792626728,0.4782608695652174,0.6666666666666666,0.6082191780821918,0.3268963713941093,0.32172883915889683
2023-08-11 12:00:00+00:00,0.3205276980783329,0.8156682027649769,0.5217391304347826,0.6666666666666666,0.6082191780821918,0.3274187028973081,0.32546683363670814
2023-08-11 13:00:00+00:00,0.3323597405878804,0.8202764976958525,0.5652173913043478,0.6666666666666666,0.6082191780821918,0.3307406913682782,0.3205276980783329
2023-08-11 14:00:00+00:00,0.3250319609715575,0.8225806451612903,0.6086956521739131,0.6666666666666666,0.6082191780821918,0.31992846641751016,0.3323597405878804
2023-08-11 15:00:00+00:00,0.31334715134266977,0.836405529953917,0.6521739130434783,0.6666666666666666,0.6082191780821918,0.3125199592950405,0.3250319609715575
2023-08-11 16:00:00+00:00,0.319599526818531,0.8110599078341012,0.6956521739130435,0.6666666666666666,0.6082191780821918,0.3076711519318991,0.31334715134266977
2023-08-11 17:00:00+00:00,0.2992521232292398,0.804147465437788,0.7391304347826086,0.6666666666666666,0.6082191780821918,0.28147122690880266,0.319599526818531
2023-08-11 18:00:00+00:00,0.2949176348682583,0.7672811059907834,0.7826086956521738,0.6666666666666666,0.6082191780821918,0.29227858803367357,0.2992521232292398
2023-08-11 19:00:00+00:00,0.2904419685935502,0.7811059907834101,0.8260869565217391,0.6666666666666666,0.6082191780821918,0.2952320914849502,0.2949176348682583
2023-08-11 20:00:00+00:00,0.2719814801437883,0.7142857142857142,0.8695652173913043,0.6666666666666666,0.6082191780821918,0.27946936896770724,0.2904419685935502
2023-08-11 21:00:00+00:00,0.26816712567696244,0.7073732718894008,0.9130434782608695,0.6666666666666666,0.6082191780821918,0.2784531871591831,0.2719814801437883
