timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-06-04 01:00:00+00:00,0.40104205701751494,0.4988662131519274,0.043478260869565216,0.8333333333333333,0.42191780821917807,0.3954927906968527,0.4071079110342738
2022-06-04 02:00:00+00:00,0.3947879422232271,0.492063492063492,0.08695652173913043,0.8333333333333333,0.42191780821917807,0.3894748172635054,0.40104205701751494
2022-06-04 03:00:00+00:00,0.38954281103163624,0.492063492063492,0.13043478260869565,0.8333333333333333,0.42191780821917807,0.39002628272425355,0.3947879422232271
2022-06-04 04:00:00+00:00,0.3984278633618744,0.4897959183673469,0.17391304347826086,0.8333333333333333,0.42191780821917807,0.4383287849570675,0.38954281103163624
2022-06-04 05:00:00+00:00,0.4168366539381533,0.492063492063492,0.21739130434782608,0.8333333333333333,0.42191780821917807,0.49470407723382037,0.3984278633618744
2022-06-04 06:00:00+00:00,0.4464074991144431,0.4897959183673469,0.2608695652173913,0.8333333333333333,0.42191780821917807,0.5189722183953848,0.4168366539381533
2022-06-04 07:00:00+00:00,0.4717726848725673,0.49433106575963714,0.30434782608695654,0.8333333333333333,0.42191780821917807,0.5190298892643584,0.4464074991144431
2022-06-04 08:00:00+00:00,0.4781267104195577,0.49433106575963714,0.34782608695652173,0.8333333333333333,0.42191780821917807,0.5179678250741878,0.4717726848725673
2022-06-04 09:00:00+00:00,0.4733720698792242,0.5124716553287981,0.3913043478260869,0.8333333333333333,0.42191780821917807,0.5216432224656294,0.4781267104195577
2022-06-04 10:00:00+00:00,0.46089742252251953,0.5306122448979591,0.43478260869565216,0.8333333333333333,0.42191780821917807,0.5197994076500371,0.4733720698792242
2022-06-04 11:00:00+00:00,0.4424621876557212,0.5555555555555556,0.4782608695652174,0.8333333333333333,0.42191780821917807,0.5062065025602952,0.46089742252251953
2022-06-04 12:00:00+00:00,0.43663866771808635,0.5782312925170068,0.5217391304347826,0.8333333333333333,0.42191780821917807,0.5008653186176407,0.4424621876557212
2022-06-04 13:00:00+00:00,0.4349901030206492,0.5850340136054422,0.5652173913043478,0.8333333333333333,0.42191780821917807,0.49640091622999194,0.43663866771808635
2022-06-04 14:00:00+00:00,0.4297788762844942,0.5850340136054422,0.6086956521739131,0.8333333333333333,0.42191780821917807,0.5065226860931614,0.4349901030206492
2022-06-04 15:00:00+00:00,0.4318735771253982,0.5668934240362811,0.6521739130434783,0.8333333333333333,0.42191780821917807,0.5059318613558647,0.4297788762844942
2022-06-04 16:00:00+00:00,0.4337929097059646,0.5510204081632653,0.6956521739130435,0.8333333333333333,0.42191780821917807,0.501720015858036,0.4318735771253982
2022-06-04 17:00:00+00:00,0.4373155159341515,0.546485260770975,0.7391304347826086,0.8333333333333333,0.42191780821917807,0.498470309499324,0.4337929097059646
2022-06-04 18:00:00+00:00,0.4345000260002755,0.528344671201814,0.7826086956521738,0.8333333333333333,0.42191780821917807,0.49433973787427543,0.4373155159341515
2022-06-04 19:00:00+00:00,0.4266731369635146,0.5215419501133787,0.8260869565217391,0.8333333333333333,0.42191780821917807,0.48378108698632916,0.4345000260002755
2022-06-04 20:00:00+00:00,0.4209782674651793,0.5034013605442176,0.8695652173913043,0.8333333333333333,0.42191780821917807,0.4674753148063079,0.4266731369635146
2022-06-04 21:00:00+00:00,0.41969212614818063,0.48299319727891155,0.9130434782608695,0.8333333333333333,0.42191780821917807,0.4532400634227689,0.4209782674651793
2022-06-04 22:00:00+00:00,0.4077031769416901,0.48299319727891155,0.9565217391304348,0.8333333333333333,0.42191780821917807,0.4357130639310891,0.41969212614818063
2022-06-04 23:00:00+00:00,0.3871026426125994,0.4965986394557823,1.0,0.8333333333333333,0.42191780821917807,0.41900078451020717,0.4077031769416901
2022-06-05 00:00:00+00:00,0.37676145637454905,0.4965986394557823,0.0,1.0,0.4246575342465754,0.4071079110342738,0.3871026426125994
2022-06-05 01:00:00+00:00,0.3719642552588881,0.49433106575963714,0.043478260869565216,1.0,0.4246575342465754,0.40104205701751494,0.37676145637454905
2022-06-05 02:00:00+00:00,0.36624540078649837,0.48752834467120176,0.08695652173913043,1.0,0.4246575342465754,0.3947879422232271,0.3719642552588881
2022-06-05 03:00:00+00:00,0.3599750982156448,0.48752834467120176,0.13043478260869565,1.0,0.4246575342465754,0.38954281103163624,0.36624540078649837
2022-06-05 04:00:00+00:00,0.3624856788668446,0.49433106575963714,0.17391304347826086,1.0,0.4246575342465754,0.3984278633618744,0.3599750982156448
2022-06-05 05:00:00+00:00,0.37076440653606013,0.4988662131519274,0.21739130434782608,1.0,0.4246575342465754,0.4168366539381533,0.3624856788668446
2022-06-05 06:00:00+00:00,0.39222848418925127,0.5056689342403629,0.2608695652173913,1.0,0.4246575342465754,0.4464074991144431,0.37076440653606013
2022-06-05 07:00:00+00:00,0.4171044967870815,0.5147392290249433,0.30434782608695654,1.0,0.4246575342465754,0.4717726848725673,0.39222848418925127
2022-06-05 08:00:00+00:00,0.4277127379327592,0.528344671201814,0.34782608695652173,1.0,0.4246575342465754,0.4781267104195577,0.4171044967870815
2022-06-05 09:00:00+00:00,0.42965233076680354,0.546485260770975,0.3913043478260869,1.0,0.4246575342465754,0.4733720698792242,0.4277127379327592
2022-06-05 10:00:00+00:00,0.42378444764023604,0.5691609977324263,0.43478260869565216,1.0,0.4246575342465754,0.46089742252251953,0.42965233076680354
2022-06-05 11:00:00+00:00,0.4165254840201237,0.5759637188208617,0.4782608695652174,1.0,0.4246575342465754,0.4424621876557212,0.42378444764023604
2022-06-05 12:00:00+00:00,0.37218933173835766,0.600907029478458,0.5217391304347826,1.0,0.4246575342465754,0.43663866771808635,0.4165254840201237
2022-06-05 13:00:00+00:00,0.4106550660000903,0.6145124716553287,0.5652173913043478,1.0,0.4246575342465754,0.4349901030206492,0.37218933173835766
2022-06-05 14:00:00+00:00,0.4116084662931382,0.6303854875283447,0.6086956521739131,1.0,0.4246575342465754,0.4297788762844942,0.4106550660000903
2022-06-05 15:00:00+00:00,0.41428400140885535,0.6598639455782314,0.6521739130434783,1.0,0.4246575342465754,0.4318735771253982,0.4116084662931382
2022-06-05 16:00:00+00:00,0.4181771979294877,0.6507936507936507,0.6956521739130435,1.0,0.4246575342465754,0.4337929097059646,0.41428400140885535
2022-06-05 17:00:00+00:00,0.4169508625317412,0.63718820861678,0.7391304347826086,1.0,0.4246575342465754,0.4373155159341515,0.4181771979294877
2022-06-05 18:00:00+00:00,0.41751244203358273,0.5918367346938775,0.7826086956521738,1.0,0.4246575342465754,0.4345000260002755,0.4169508625317412
2022-06-05 19:00:00+00:00,0.40920885770152415,0.5736961451247166,0.8260869565217391,1.0,0.4246575342465754,0.4266731369635146,0.41751244203358273
2022-06-05 20:00:00+00:00,0.40327541101593234,0.5555555555555556,0.8695652173913043,1.0,0.4246575342465754,0.4209782674651793,0.40920885770152415
2022-06-05 21:00:00+00:00,0.4007490812411658,0.5442176870748299,0.9130434782608695,1.0,0.4246575342465754,0.41969212614818063,0.40327541101593234
2022-06-05 22:00:00+00:00,0.3878811219794509,0.5170068027210885,0.9565217391304348,1.0,0.4246575342465754,0.4077031769416901,0.4007490812411658
2022-06-05 23:00:00+00:00,0.37195681143494475,0.5034013605442176,1.0,1.0,0.4246575342465754,0.3871026426125994,0.3878811219794509
2022-06-06 00:00:00+00:00,0.36703082813088783,0.4784580498866213,0.0,0.0,0.4273972602739726,0.37676145637454905,0.37195681143494475
2022-06-06 01:00:00+00:00,0.36624666670126516,0.4693877551020408,0.043478260869565216,0.0,0.4273972602739726,0.3719642552588881,0.36703082813088783
2022-06-06 02:00:00+00:00,0.3614744723811384,0.4580498866213152,0.08695652173913043,0.0,0.4273972602739726,0.36624540078649837,0.36624666670126516
2022-06-06 03:00:00+00:00,0.36199929848099954,0.4512471655328798,0.13043478260869565,0.0,0.4273972602739726,0.3599750982156448,0.3614744723811384
2022-06-06 04:00:00+00:00,0.37222677146121186,0.45578231292517,0.17391304347826086,0.0,0.4273972602739726,0.3624856788668446,0.36199929848099954
2022-06-06 05:00:00+00:00,0.38195790831766363,0.45578231292517,0.21739130434782608,0.0,0.4273972602739726,0.37076440653606013,0.37222677146121186
2022-06-06 06:00:00+00:00,0.39428114838728057,0.48752834467120176,0.2608695652173913,0.0,0.4273972602739726,0.39222848418925127,0.38195790831766363
2022-06-06 07:00:00+00:00,0.4086869586784855,0.5510204081632653,0.30434782608695654,0.0,0.4273972602739726,0.4171044967870815,0.39428114838728057
2022-06-06 08:00:00+00:00,0.4154515813055325,0.5986394557823129,0.34782608695652173,0.0,0.4273972602739726,0.4277127379327592,0.4086869586784855
2022-06-06 09:00:00+00:00,0.4141628892647501,0.6326530612244898,0.3913043478260869,0.0,0.4273972602739726,0.42965233076680354,0.4154515813055325
2022-06-06 10:00:00+00:00,0.41103903903892247,0.6712018140589568,0.43478260869565216,0.0,0.4273972602739726,0.42378444764023604,0.4141628892647501
2022-06-06 11:00:00+00:00,0.4056048090842713,0.7188208616780045,0.4782608695652174,0.0,0.4273972602739726,0.4165254840201237,0.41103903903892247
2022-06-06 12:00:00+00:00,0.40313406568308596,0.7369614512471655,0.5217391304347826,0.0,0.4273972602739726,0.37218933173835766,0.4056048090842713
2022-06-06 13:00:00+00:00,0.4021738236288257,0.7505668934240363,0.5652173913043478,0.0,0.4273972602739726,0.4106550660000903,0.40313406568308596
2022-06-06 14:00:00+00:00,0.40794072464763587,0.7482993197278911,0.6086956521739131,0.0,0.4273972602739726,0.4116084662931382,0.4021738236288257
2022-06-06 15:00:00+00:00,0.40487012965343283,0.7482993197278911,0.6521739130434783,0.0,0.4273972602739726,0.41428400140885535,0.40794072464763587
2022-06-06 16:00:00+00:00,0.40785454286568956,0.7596371882086168,0.6956521739130435,0.0,0.4273972602739726,0.4181771979294877,0.40487012965343283
2022-06-06 17:00:00+00:00,0.4111588699485984,0.7437641723356009,0.7391304347826086,0.0,0.4273972602739726,0.4169508625317412,0.40785454286568956
2022-06-06 18:00:00+00:00,0.4158904630782142,0.6938775510204082,0.7826086956521738,0.0,0.4273972602739726,0.41751244203358273,0.4111588699485984
2022-06-06 19:00:00+00:00,0.4171076883834075,0.6621315192743764,0.8260869565217391,0.0,0.4273972602739726,0.40920885770152415,0.4158904630782142
2022-06-06 20:00:00+00:00,0.40892650100447114,0.6349206349206349,0.8695652173913043,0.0,0.4273972602739726,0.40327541101593234,0.4171076883834075
2022-06-06 21:00:00+00:00,0.4009458413673749,0.6054421768707483,0.9130434782608695,0.0,0.4273972602739726,0.4007490812411658,0.40892650100447114
2022-06-06 22:00:00+00:00,0.3794297366088253,0.5850340136054422,0.9565217391304348,0.0,0.4273972602739726,0.3878811219794509,0.4009458413673749
2022-06-06 23:00:00+00:00,0.36138638483319385,0.5691609977324263,1.0,0.0,0.4273972602739726,0.37195681143494475,0.3794297366088253
2022-06-07 00:00:00+00:00,0.35060435437371285,0.5532879818594104,0.0,0.16666666666666666,0.4301369863013699,0.36703082813088783,0.36138638483319385
2022-06-07 01:00:00+00:00,0.3438128528883907,0.5351473922902494,0.043478260869565216,0.16666666666666666,0.4301369863013699,0.36624666670126516,0.35060435437371285
2022-06-07 02:00:00+00:00,0.335356126572809,0.5215419501133787,0.08695652173913043,0.16666666666666666,0.4301369863013699,0.3614744723811384,0.3438128528883907
2022-06-07 03:00:00+00:00,0.34486814936238375,0.510204081632653,0.13043478260869565,0.16666666666666666,0.4301369863013699,0.36199929848099954,0.335356126572809
2022-06-07 04:00:00+00:00,0.39377808744239706,0.5079365079365079,0.17391304347826086,0.16666666666666666,0.4301369863013699,0.37222677146121186,0.34486814936238375
2022-06-07 05:00:00+00:00,0.45310772400877164,0.510204081632653,0.21739130434782608,0.16666666666666666,0.4301369863013699,0.38195790831766363,0.39377808744239706
2022-06-07 06:00:00+00:00,0.4665008847020756,0.5510204081632653,0.2608695652173913,0.16666666666666666,0.4301369863013699,0.39428114838728057,0.45310772400877164
2022-06-07 07:00:00+00:00,0.4658685452117355,0.6213151927437641,0.30434782608695654,0.16666666666666666,0.4301369863013699,0.4086869586784855,0.4665008847020756
2022-06-07 08:00:00+00:00,0.461406675674931,0.6712018140589568,0.34782608695652173,0.16666666666666666,0.4301369863013699,0.4154515813055325,0.4658685452117355
2022-06-07 09:00:00+00:00,0.45296066495251863,0.7006802721088434,0.3913043478260869,0.16666666666666666,0.4301369863013699,0.4141628892647501,0.461406675674931
2022-06-07 10:00:00+00:00,0.402507641114385,0.7528344671201814,0.43478260869565216,0.16666666666666666,0.4301369863013699,0.41103903903892247,0.45296066495251863
2022-06-07 11:00:00+00:00,0.33205739780518395,0.7732426303854876,0.4782608695652174,0.16666666666666666,0.4301369863013699,0.4056048090842713,0.402507641114385
2022-06-07 12:00:00+00:00,0.39683688578592347,0.7936507936507936,0.5217391304347826,0.16666666666666666,0.4301369863013699,0.40313406568308596,0.33205739780518395
2022-06-07 13:00:00+00:00,0.41515857642182485,0.8163265306122448,0.5652173913043478,0.16666666666666666,0.4301369863013699,0.4021738236288257,0.39683688578592347
2022-06-07 14:00:00+00:00,0.42342514334305503,0.7891156462585034,0.6086956521739131,0.16666666666666666,0.4301369863013699,0.40794072464763587,0.41515857642182485
2022-06-07 15:00:00+00:00,0.43615331477093067,0.7913832199546484,0.6521739130434783,0.16666666666666666,0.4301369863013699,0.40487012965343283,0.42342514334305503
2022-06-07 16:00:00+00:00,0.43598351827179527,0.7800453514739228,0.6956521739130435,0.16666666666666666,0.4301369863013699,0.40785454286568956,0.43615331477093067
2022-06-07 17:00:00+00:00,0.439627096213849,0.7845804988662132,0.7391304347826086,0.16666666666666666,0.4301369863013699,0.4111588699485984,0.43598351827179527
2022-06-07 18:00:00+00:00,0.44742980673815436,0.7505668934240363,0.7826086956521738,0.16666666666666666,0.4301369863013699,0.4158904630782142,0.439627096213849
2022-06-07 19:00:00+00:00,0.43085556104977085,0.7074829931972788,0.8260869565217391,0.16666666666666666,0.4301369863013699,0.4171076883834075,0.44742980673815436
2022-06-07 20:00:00+00:00,0.4157081861608052,0.6870748299319728,0.8695652173913043,0.16666666666666666,0.4301369863013699,0.40892650100447114,0.43085556104977085
2022-06-07 21:00:00+00:00,0.3956063599498646,0.6190476190476191,0.9130434782608695,0.16666666666666666,0.4301369863013699,0.4009458413673749,0.4157081861608052
2022-06-07 22:00:00+00:00,0.36662385466163594,0.5873015873015872,0.9565217391304348,0.16666666666666666,0.4301369863013699,0.3794297366088253,0.3956063599498646
2022-06-07 23:00:00+00:00,0.34331292634642696,0.5804988662131518,1.0,0.16666666666666666,0.4301369863013699,0.36138638483319385,0.36662385466163594
2022-06-08 00:00:00+00:00,0.3412506771463111,0.5691609977324263,0.0,0.3333333333333333,0.4328767123287671,0.35060435437371285,0.34331292634642696
2022-06-08 01:00:00+00:00,0.31937266885453264,0.5555555555555556,0.043478260869565216,0.3333333333333333,0.4328767123287671,0.3438128528883907,0.3412506771463111
2022-06-08 02:00:00+00:00,0.22508982085284368,0.5532879818594104,0.08695652173913043,0.3333333333333333,0.4328767123287671,0.335356126572809,0.31937266885453264
2022-06-08 03:00:00+00:00,0.20253576301006448,0.5578231292517006,0.13043478260869565,0.3333333333333333,0.4328767123287671,0.34486814936238375,0.22508982085284368
2022-06-08 04:00:00+00:00,0.23203223582146992,0.5668934240362811,0.17391304347826086,0.3333333333333333,0.4328767123287671,0.39377808744239706,0.20253576301006448
2022-06-08 05:00:00+00:00,0.29340121562879207,0.5668934240362811,0.21739130434782608,0.3333333333333333,0.4328767123287671,0.45310772400877164,0.23203223582146992
2022-06-08 06:00:00+00:00,0.30134880420008514,0.5804988662131518,0.2608695652173913,0.3333333333333333,0.4328767123287671,0.4665008847020756,0.29340121562879207
2022-06-08 07:00:00+00:00,0.29655701909572574,0.6258503401360545,0.30434782608695654,0.3333333333333333,0.4328767123287671,0.4658685452117355,0.30134880420008514
2022-06-08 08:00:00+00:00,0.29355910619699277,0.655328798185941,0.34782608695652173,0.3333333333333333,0.4328767123287671,0.461406675674931,0.29655701909572574
2022-06-08 09:00:00+00:00,0.2856524737217222,0.6621315192743764,0.3913043478260869,0.3333333333333333,0.4328767123287671,0.45296066495251863,0.29355910619699277
2022-06-08 10:00:00+00:00,0.2852547900957285,0.6870748299319728,0.43478260869565216,0.3333333333333333,0.4328767123287671,0.402507641114385,0.2856524737217222
2022-06-08 11:00:00+00:00,0.27487003882315464,0.6961451247165532,0.4782608695652174,0.3333333333333333,0.4328767123287671,0.33205739780518395,0.2852547900957285
2022-06-08 12:00:00+00:00,0.2771038544540647,0.6802721088435374,0.5217391304347826,0.3333333333333333,0.4328767123287671,0.39683688578592347,0.27487003882315464
2022-06-08 13:00:00+00:00,0.2955794540779182,0.6757369614512472,0.5652173913043478,0.3333333333333333,0.4328767123287671,0.41515857642182485,0.2771038544540647
2022-06-08 14:00:00+00:00,0.22413202432735213,0.6439909297052153,0.6086956521739131,0.3333333333333333,0.4328767123287671,0.42342514334305503,0.2955794540779182
2022-06-08 15:00:00+00:00,0.25742549179694607,0.6417233560090703,0.6521739130434783,0.3333333333333333,0.4328767123287671,0.43615331477093067,0.22413202432735213
2022-06-08 16:00:00+00:00,0.2720789342171762,0.6349206349206349,0.6956521739130435,0.3333333333333333,0.4328767123287671,0.43598351827179527,0.25742549179694607
2022-06-08 17:00:00+00:00,0.283439629176624,0.6417233560090703,0.7391304347826086,0.3333333333333333,0.4328767123287671,0.439627096213849,0.2720789342171762
2022-06-08 18:00:00+00:00,0.30850763544304605,0.6190476190476191,0.7826086956521738,0.3333333333333333,0.4328767123287671,0.44742980673815436,0.283439629176624
2022-06-08 19:00:00+00:00,0.30727257549758247,0.5918367346938775,0.8260869565217391,0.3333333333333333,0.4328767123287671,0.43085556104977085,0.30850763544304605
2022-06-08 20:00:00+00:00,0.2935997993054781,0.5691609977324263,0.8695652173913043,0.3333333333333333,0.4328767123287671,0.4157081861608052,0.30727257549758247
2022-06-08 21:00:00+00:00,0.2694833891865328,0.5600907029478457,0.9130434782608695,0.3333333333333333,0.4328767123287671,0.3956063599498646,0.2935997993054781
2022-06-08 22:00:00+00:00,0.2614775302368121,0.5555555555555556,0.9565217391304348,0.3333333333333333,0.4328767123287671,0.36662385466163594,0.2694833891865328
2022-06-08 23:00:00+00:00,0.2451461895403032,0.5487528344671202,1.0,0.3333333333333333,0.4328767123287671,0.34331292634642696,0.2614775302368121
2022-06-09 00:00:00+00:00,0.25599244104573005,0.5442176870748299,0.0,0.5,0.43561643835616437,0.3412506771463111,0.2451461895403032
2022-06-09 01:00:00+00:00,0.2637718575127538,0.5396825396825397,0.043478260869565216,0.5,0.43561643835616437,0.31937266885453264,0.25599244104573005
2022-06-09 02:00:00+00:00,0.27994090630206425,0.5351473922902494,0.08695652173913043,0.5,0.43561643835616437,0.22508982085284368,0.2637718575127538
2022-06-09 03:00:00+00:00,0.30688028898864006,0.5351473922902494,0.13043478260869565,0.5,0.43561643835616437,0.20253576301006448,0.27994090630206425
2022-06-09 04:00:00+00:00,0.35610889136551205,0.5374149659863945,0.17391304347826086,0.5,0.43561643835616437,0.23203223582146992,0.30688028898864006
2022-06-09 05:00:00+00:00,0.4164466965285457,0.5419501133786848,0.21739130434782608,0.5,0.43561643835616437,0.29340121562879207,0.35610889136551205
2022-06-09 06:00:00+00:00,0.441685574223746,0.546485260770975,0.2608695652173913,0.5,0.43561643835616437,0.30134880420008514,0.4164466965285457
2022-06-09 07:00:00+00:00,0.4137388103711567,0.5532879818594104,0.30434782608695654,0.5,0.43561643835616437,0.29655701909572574,0.441685574223746
2022-06-09 08:00:00+00:00,0.4253873663823453,0.5668934240362811,0.34782608695652173,0.5,0.43561643835616437,0.29355910619699277,0.4137388103711567
2022-06-09 09:00:00+00:00,0.4418513896532882,0.5782312925170068,0.3913043478260869,0.5,0.43561643835616437,0.2856524737217222,0.4253873663823453
2022-06-09 10:00:00+00:00,0.43770372690224935,0.5850340136054422,0.43478260869565216,0.5,0.43561643835616437,0.2852547900957285,0.4418513896532882
2022-06-09 11:00:00+00:00,0.42998523724310755,0.6031746031746031,0.4782608695652174,0.5,0.43561643835616437,0.27487003882315464,0.43770372690224935
2022-06-09 12:00:00+00:00,0.4249880476377218,0.6281179138321995,0.5217391304347826,0.5,0.43561643835616437,0.2771038544540647,0.42998523724310755
2022-06-09 13:00:00+00:00,0.42227982904365935,0.63718820861678,0.5652173913043478,0.5,0.43561643835616437,0.2955794540779182,0.4249880476377218
2022-06-09 14:00:00+00:00,0.4298848536234934,0.6439909297052153,0.6086956521739131,0.5,0.43561643835616437,0.22413202432735213,0.42227982904365935
2022-06-09 15:00:00+00:00,0.42808524369365575,0.6485260770975056,0.6521739130434783,0.5,0.43561643835616437,0.25742549179694607,0.4298848536234934
2022-06-09 16:00:00+00:00,0.4200778742252257,0.6145124716553287,0.6956521739130435,0.5,0.43561643835616437,0.2720789342171762,0.42808524369365575
2022-06-09 17:00:00+00:00,0.4123659041037311,0.5918367346938775,0.7391304347826086,0.5,0.43561643835616437,0.283439629176624,0.4200778742252257
2022-06-09 18:00:00+00:00,0.40898585601499426,0.582766439909297,0.7826086956521738,0.5,0.43561643835616437,0.30850763544304605,0.4123659041037311
2022-06-09 19:00:00+00:00,0.4027177165804666,0.5782312925170068,0.8260869565217391,0.5,0.43561643835616437,0.30727257549758247,0.40898585601499426
2022-06-09 20:00:00+00:00,0.3922212252225671,0.5736961451247166,0.8695652173913043,0.5,0.43561643835616437,0.2935997993054781,0.4027177165804666
2022-06-09 21:00:00+00:00,0.3827051983839056,0.5600907029478457,0.9130434782608695,0.5,0.43561643835616437,0.2694833891865328,0.3922212252225671
2022-06-09 22:00:00+00:00,0.29515389990083885,0.5555555555555556,0.9565217391304348,0.5,0.43561643835616437,0.2614775302368121,0.3827051983839056
2022-06-09 23:00:00+00:00,0.31814252294610046,0.5532879818594104,1.0,0.5,0.43561643835616437,0.2451461895403032,0.29515389990083885
2022-06-10 00:00:00+00:00,0.30641909821296687,0.5510204081632653,0.0,0.6666666666666666,0.4383561643835617,0.25599244104573005,0.31814252294610046
2022-06-10 01:00:00+00:00,0.30134736619444447,0.5510204081632653,0.043478260869565216,0.6666666666666666,0.4383561643835617,0.2637718575127538,0.30641909821296687
2022-06-10 02:00:00+00:00,0.2945378452115929,0.5510204081632653,0.08695652173913043,0.6666666666666666,0.4383561643835617,0.27994090630206425,0.30134736619444447
2022-06-10 03:00:00+00:00,0.29693215320002864,0.5510204081632653,0.13043478260869565,0.6666666666666666,0.4383561643835617,0.30688028898864006,0.2945378452115929
2022-06-10 04:00:00+00:00,0.3372677880877737,0.5532879818594104,0.17391304347826086,0.6666666666666666,0.4383561643835617,0.35610889136551205,0.29693215320002864
2022-06-10 05:00:00+00:00,0.3981637186794411,0.5578231292517006,0.21739130434782608,0.6666666666666666,0.4383561643835617,0.4164466965285457,0.3372677880877737
2022-06-10 06:00:00+00:00,0.41441242715977356,0.564625850340136,0.2608695652173913,0.6666666666666666,0.4383561643835617,0.441685574223746,0.3981637186794411
2022-06-10 07:00:00+00:00,0.4333528161479899,0.5736961451247166,0.30434782608695654,0.6666666666666666,0.4383561643835617,0.4137388103711567,0.41441242715977356
2022-06-10 08:00:00+00:00,0.43449329607259846,0.5691609977324263,0.34782608695652173,0.6666666666666666,0.4383561643835617,0.4253873663823453,0.4333528161479899
2022-06-10 09:00:00+00:00,0.41999147541472925,0.6054421768707483,0.3913043478260869,0.6666666666666666,0.4383561643835617,0.4418513896532882,0.43449329607259846
2022-06-10 10:00:00+00:00,0.42770502192948123,0.6349206349206349,0.43478260869565216,0.6666666666666666,0.4383561643835617,0.43770372690224935,0.41999147541472925
2022-06-10 11:00:00+00:00,0.43076886759110156,0.6575963718820861,0.4782608695652174,0.6666666666666666,0.4383561643835617,0.42998523724310755,0.42770502192948123
2022-06-10 12:00:00+00:00,0.42809962630333953,0.6213151927437641,0.5217391304347826,0.6666666666666666,0.4383561643835617,0.4249880476377218,0.43076886759110156
2022-06-10 13:00:00+00:00,0.42964536951222476,0.6122448979591837,0.5652173913043478,0.6666666666666666,0.4383561643835617,0.42227982904365935,0.42809962630333953
2022-06-10 14:00:00+00:00,0.43750406727461,0.5873015873015872,0.6086956521739131,0.6666666666666666,0.4383561643835617,0.4298848536234934,0.42964536951222476
2022-06-10 15:00:00+00:00,0.43533720520675634,0.582766439909297,0.6521739130434783,0.6666666666666666,0.4383561643835617,0.42808524369365575,0.43750406727461
2022-06-10 16:00:00+00:00,0.4228087720474535,0.5850340136054422,0.6956521739130435,0.6666666666666666,0.4383561643835617,0.4200778742252257,0.43533720520675634
2022-06-10 17:00:00+00:00,0.41532950708663086,0.6031746031746031,0.7391304347826086,0.6666666666666666,0.4383561643835617,0.4123659041037311,0.4228087720474535
2022-06-10 18:00:00+00:00,0.4095214421350454,0.6167800453514738,0.7826086956521738,0.6666666666666666,0.4383561643835617,0.40898585601499426,0.41532950708663086
2022-06-10 19:00:00+00:00,0.4089884041855011,0.6213151927437641,0.8260869565217391,0.6666666666666666,0.4383561643835617,0.4027177165804666,0.4095214421350454
2022-06-10 20:00:00+00:00,0.39704806426769534,0.6122448979591837,0.8695652173913043,0.6666666666666666,0.4383561643835617,0.3922212252225671,0.4089884041855011
2022-06-10 21:00:00+00:00,0.38671824419780887,0.5804988662131518,0.9130434782608695,0.6666666666666666,0.4383561643835617,0.3827051983839056,0.39704806426769534
2022-06-10 22:00:00+00:00,0.3552210811855696,0.5759637188208617,0.9565217391304348,0.6666666666666666,0.4383561643835617,0.29515389990083885,0.38671824419780887
2022-06-10 23:00:00+00:00,0.33399231814220676,0.5691609977324263,1.0,0.6666666666666666,0.4383561643835617,0.31814252294610046,0.3552210811855696
2022-06-11 00:00:00+00:00,0.3377793259124994,0.5555555555555556,0.0,0.8333333333333333,0.4410958904109589,0.30641909821296687,0.33399231814220676
2022-06-11 01:00:00+00:00,0.33107642977970964,0.5532879818594104,0.043478260869565216,0.8333333333333333,0.4410958904109589,0.30134736619444447,0.3377793259124994
2022-06-11 02:00:00+00:00,0.3200821310998071,0.562358276643991,0.08695652173913043,0.8333333333333333,0.4410958904109589,0.2945378452115929,0.33107642977970964
2022-06-11 03:00:00+00:00,0.3142215151104103,0.562358276643991,0.13043478260869565,0.8333333333333333,0.4410958904109589,0.29693215320002864,0.3200821310998071
2022-06-11 04:00:00+00:00,0.3216272819484143,0.5532879818594104,0.17391304347826086,0.8333333333333333,0.4410958904109589,0.3372677880877737,0.3142215151104103
2022-06-11 05:00:00+00:00,0.3343256265043203,0.5555555555555556,0.21739130434782608,0.8333333333333333,0.4410958904109589,0.3981637186794411,0.3216272819484143
2022-06-11 06:00:00+00:00,0.3572419371686302,0.5714285714285714,0.2608695652173913,0.8333333333333333,0.4410958904109589,0.41441242715977356,0.3343256265043203
2022-06-11 07:00:00+00:00,0.3249298631004689,0.5963718820861678,0.30434782608695654,0.8333333333333333,0.4410958904109589,0.4333528161479899,0.3572419371686302
2022-06-11 08:00:00+00:00,0.3915377951688944,0.6099773242630385,0.34782608695652173,0.8333333333333333,0.4410958904109589,0.43449329607259846,0.3249298631004689
2022-06-11 09:00:00+00:00,0.3983750651668435,0.6167800453514738,0.3913043478260869,0.8333333333333333,0.4410958904109589,0.41999147541472925,0.3915377951688944
2022-06-11 10:00:00+00:00,0.395828829533455,0.6167800453514738,0.43478260869565216,0.8333333333333333,0.4410958904109589,0.42770502192948123,0.3983750651668435
2022-06-11 11:00:00+00:00,0.3919760467927975,0.6145124716553287,0.4782608695652174,0.8333333333333333,0.4410958904109589,0.43076886759110156,0.395828829533455
2022-06-11 12:00:00+00:00,0.3885962218604758,0.6167800453514738,0.5217391304347826,0.8333333333333333,0.4410958904109589,0.42809962630333953,0.3919760467927975
